#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 18 30 180  5.0  6.0    MM    MM    MM  MM 1017.5  29.8  30.5  25.8   MM   MM    MM
2026 07 14 18 20 180  5.0  6.0   0.8     5   4.2 134 1017.6  29.8  30.5  26.2   MM   MM    MM
2026 07 14 18 10 170  5.0  6.0   0.8    MM   4.2 134 1017.5  29.8  30.5  26.1   MM   MM    MM
2026 07 14 18 00 160  6.0  7.0    MM    MM    MM  MM 1017.5  29.8  30.5  26.0   MM +0.3    MM
2026 07 14 17 50 170  6.0  7.0   0.8     6   4.2 127 1017.4  29.8  30.5  25.8   MM   MM    MM
2026 07 14 17 40 170  6.0  7.0   0.8    MM   4.2 127 1017.4  29.7  30.4  25.9   MM   MM    MM
2026 07 14 17 30 170  6.0  7.0    MM    MM    MM  MM 1017.4  29.8  30.4  25.8   MM   MM    MM
2026 07 14 17 20 170  5.0  6.0   0.8     5   4.2 131 1017.5  29.7  30.4  25.8   MM   MM    MM
2026 07 14 17 10 180  5.0  7.0   0.8    MM   4.2 131 1017.5  29.7  30.5  25.8   MM   MM    MM
2026 07 14 17 00 170  6.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.4  25.5   MM +0.0    MM
2026 07 14 16 50 170  6.0  7.0   0.9     6   4.4 129 1017.4  29.7  30.4  25.4   MM   MM    MM
2026 07 14 16 40 170  5.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.4  25.7   MM   MM    MM
