#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 12 10 140  6.0  7.0    MM    MM    MM  MM 1018.9  29.7  30.0  25.7   MM   MM    MM
2026 07 17 12 00 140  6.0  7.0    MM    MM    MM  MM 1018.9  29.7  30.0  25.9   MM +0.5    MM
2026 07 17 11 50 130  6.0  7.0   0.9     5   4.0 122 1018.9  29.6  30.0  25.8   MM   MM    MM
2026 07 17 11 40 130  6.0  7.0    MM    MM    MM  MM 1018.9  29.7  30.0  25.7   MM   MM    MM
2026 07 17 11 30 140  6.0  7.0    MM    MM    MM  MM 1018.9  29.6  30.0  25.7   MM   MM    MM
2026 07 17 11 20 130  6.0  7.0   0.8     6   4.1 135 1018.8  29.6  30.0  25.8   MM   MM    MM
2026 07 17 11 10 140  6.0  7.0   0.8    MM   4.1 135 1018.7  29.6  29.9  25.7   MM   MM    MM
2026 07 17 11 00 130  6.0  8.0    MM    MM    MM  MM 1018.6  29.7  29.9  25.7   MM +0.0    MM
2026 07 17 10 50 130  7.0  8.0   0.9     6   4.1 132 1018.6  29.6  29.9  25.7   MM   MM    MM
2026 07 17 10 40 130  6.0  8.0    MM    MM    MM  MM 1018.6  29.5  29.9  26.1   MM   MM    MM
2026 07 17 10 30 130  6.0  7.0    MM    MM    MM  MM 1018.5  29.5  29.9  26.2   MM   MM    MM
2026 07 17 10 20 130  6.0  7.0   0.9     6   4.1 127 1018.6  29.5  29.9  26.0   MM   MM    MM
