#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 04 10 170  5.0  7.0   0.6    MM   3.7 151 1015.2  29.7  30.8  27.3   MM   MM    MM
2026 08 01 04 00 170  6.0  7.0    MM    MM    MM  MM 1015.3  29.7  30.8  27.3   MM +0.9    MM
2026 08 01 03 50 160  6.0  7.0   0.6     6   3.7 149 1015.3  29.7  30.8  27.3   MM   MM    MM
2026 08 01 03 40 170  6.0  7.0    MM    MM    MM  MM 1015.4  29.8  30.8  27.2   MM   MM    MM
2026 08 01 03 30 170  6.0  7.0    MM    MM    MM  MM 1015.3  29.9  30.8  27.2   MM   MM    MM
2026 08 01 03 20 180  6.0  7.0   0.6     5   3.6 141 1015.3  29.9  30.8  27.1   MM   MM    MM
2026 08 01 03 10 180  5.0  6.0   0.6    MM   3.6 141 1015.1  29.9  30.8  26.8   MM   MM    MM
2026 08 01 03 00 180  5.0  6.0    MM    MM    MM  MM 1015.0  29.9  30.8  26.7   MM +0.7    MM
2026 08 01 02 50 180  5.0  6.0   0.6     5   3.6 159 1015.0  30.0  30.8  26.7   MM   MM    MM
2026 08 01 02 40 180  5.0  6.0    MM    MM    MM  MM 1014.9  29.9  30.8  26.3   MM   MM    MM
2026 08 01 02 30 170  5.0  5.0    MM    MM    MM  MM 1014.9  29.9  30.8  26.3   MM   MM    MM
2026 08 01 02 20 170  4.0  5.0   0.6     5   3.7 147 1014.8  29.8  30.8  26.4   MM   MM    MM
