#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 07 40 130  1.0  2.0    MM    MM    MM  MM 1015.1  29.7  31.1  25.0   MM   MM    MM
2026 08 23 07 30 150  2.0  3.0    MM    MM    MM  MM 1015.0  29.7  31.2  24.8   MM   MM    MM
2026 08 23 07 20 140  2.0  2.0   0.3     5   4.3  50 1014.9  29.9  31.2  24.6   MM   MM    MM
2026 08 23 07 10 150  2.0  2.0   0.3    MM   4.3  50 1014.9  29.9  31.3  24.4   MM   MM    MM
2026 08 23 07 00 130  1.0  2.0    MM    MM    MM  MM 1014.9  30.0  31.3  23.9   MM -0.8    MM
2026 08 23 06 50 130  1.0  2.0   0.3    MM   4.3  92 1014.9  30.0  31.2  23.6   MM   MM    MM
2026 08 23 06 40  MM   MM   MM   0.3     5   4.3  92     MM    MM    MM    MM   MM   MM    MM
2026 08 23 06 30  MM  0.0  1.0    MM    MM    MM  MM 1015.0  30.0  31.3  23.3   MM   MM    MM
2026 08 23 06 20  MM  0.0  1.0   0.3     5   4.3 103 1015.0  30.0  31.3  23.2   MM   MM    MM
2026 08 23 06 10 120  1.0  1.0   0.3    MM   4.3 103 1015.1  30.0  31.3  23.3   MM   MM    MM
2026 08 23 06 00  MM  0.0  1.0    MM    MM    MM  MM 1015.1  29.9  31.2  23.4   MM -0.7    MM
2026 08 23 05 50  MM  0.0  1.0   0.3     5   4.4  56 1015.2  30.0  31.3  23.5   MM   MM    MM
