#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 10 40 130  6.0  7.0    MM    MM    MM  MM 1017.4  29.8  30.3  26.6   MM   MM    MM
2026 07 13 10 30 140  6.0  7.0    MM    MM    MM  MM 1017.3  29.8  30.3  26.7   MM   MM    MM
2026 07 13 10 20 140  6.0  7.0   0.9     6   4.6 132 1017.3  29.8  30.3  26.8   MM   MM    MM
2026 07 13 10 10 140  4.0  5.0   0.9    MM   4.6 132 1017.4  29.8  30.3  26.6   MM   MM    MM
2026 07 13 10 00 140  4.0  5.0    MM    MM    MM  MM 1017.3  29.8  30.3  26.5   MM -0.5    MM
2026 07 13 09 50 140  4.0  5.0   0.9     6   4.5 139 1017.4  29.8  30.3  26.3   MM   MM    MM
2026 07 13 09 40 150  4.0  5.0    MM    MM    MM  MM 1017.5  29.8  30.3  26.2   MM   MM    MM
2026 07 13 09 30 140  4.0  5.0    MM    MM    MM  MM 1017.5  29.8  30.4  26.1   MM   MM    MM
2026 07 13 09 20 150  5.0  6.0   0.9     6   4.5 141 1017.4  29.8  30.4  26.0   MM   MM    MM
2026 07 13 09 10 150  5.0  6.0   0.9    MM   4.5 141 1017.3  29.8  30.3  26.1   MM   MM    MM
2026 07 13 09 00 150  5.0  6.0    MM    MM    MM  MM 1017.3  29.8  30.3  26.4   MM -0.9    MM
2026 07 13 08 50 140  4.0  5.0   0.9     6   4.5 129 1017.3  29.8  30.4  26.1   MM   MM    MM
