#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 17 40 170  3.0  4.0    MM    MM    MM  MM 1019.4  29.3  30.7  25.3   MM   MM    MM
2026 07 18 17 30 160  3.0  4.0    MM    MM    MM  MM 1019.3  29.2  30.7  25.2   MM   MM    MM
2026 07 18 17 20 170  3.0  4.0   0.6     6   4.6 125 1019.5  29.2  30.6  25.1   MM   MM    MM
2026 07 18 17 10 180  3.0  5.0    MM    MM    MM  MM 1019.5  29.3  30.6  25.2   MM   MM    MM
2026 07 18 17 00 180  3.0  4.0    MM    MM    MM  MM 1019.5  29.2  30.6  24.9   MM +0.0    MM
2026 07 18 16 50 170  3.0  4.0   0.6     7   4.4 123 1019.6  29.1  30.5  25.1   MM   MM    MM
2026 07 18 16 40 170  4.0  5.0    MM    MM    MM  MM 1019.5  29.2  30.5  25.0   MM   MM    MM
2026 07 18 16 30 160  3.0  4.0    MM    MM    MM  MM 1019.6  29.2  30.5  24.9   MM   MM    MM
2026 07 18 16 20 160  4.0  5.0   0.6     6   4.5 131 1019.5  29.1  30.5  24.8   MM   MM    MM
2026 07 18 16 10 150  4.0  5.0   0.6    MM   4.5 131 1019.6  29.1  30.4  25.1   MM   MM    MM
2026 07 18 16 00 140  4.0  5.0    MM    MM    MM  MM 1019.5  29.1  30.4  25.2   MM +0.3    MM
2026 07 18 15 50 150  4.0  7.0   0.7     7   4.6 123 1019.6  29.1  30.4  25.2   MM   MM    MM
