#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 15 50 160  5.0  5.0   0.7     5   4.0 152 1016.9  29.9  30.7  25.8   MM   MM    MM
2026 08 13 15 40 160  4.0  6.0    MM    MM    MM  MM 1016.8  29.9  30.6  26.1   MM   MM    MM
2026 08 13 15 30 160  5.0  5.0    MM    MM    MM  MM 1016.8  29.9  30.6  26.2   MM   MM    MM
2026 08 13 15 20 160  5.0  5.0   0.8     5   4.0 150 1016.7  29.9  30.6  25.9   MM   MM    MM
2026 08 13 15 10 170  5.0  6.0   0.8    MM   4.0 150 1016.6  29.9  30.6  25.8   MM   MM    MM
2026 08 13 15 00 170  5.0  6.0    MM    MM    MM  MM 1016.4  29.8  30.6  25.8   MM +1.5    MM
2026 08 13 14 50 160  5.0  5.0   0.8     5   4.0 143 1016.6  29.8  30.6  26.0   MM   MM    MM
2026 08 13 14 40 160  5.0  5.0    MM    MM    MM  MM 1016.7  29.8  30.6  25.9   MM   MM    MM
2026 08 13 14 30 160  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.6  25.8   MM   MM    MM
2026 08 13 14 20 160  4.0  5.0   0.8     5   4.0 146 1016.4  29.8  30.6  25.8   MM   MM    MM
2026 08 13 14 10 160  4.0  5.0    MM    MM    MM  MM 1016.3  29.8  30.6  26.0   MM   MM    MM
2026 08 13 14 00 160  4.0  5.0    MM    MM    MM  MM 1016.2  29.7  30.6  25.9   MM +1.8    MM
