#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 17 10 170  2.0  4.0    MM    MM    MM  MM 1016.8  29.7  30.1  25.8   MM   MM    MM
2026 07 06 17 00 140  3.0  3.0    MM    MM    MM  MM 1016.7  29.7  30.0  25.7   MM +1.0    MM
2026 07 06 16 50 140  3.0  3.0   0.4     5   4.0 167 1016.7  29.8  30.0  25.8   MM   MM    MM
2026 07 06 16 40 160  3.0  4.0    MM    MM    MM  MM 1016.7  29.7  30.0  25.7   MM   MM    MM
2026 07 06 16 30 160  3.0  5.0    MM    MM    MM  MM 1016.5  29.5  30.0  25.5   MM   MM    MM
2026 07 06 16 20 160  3.0  4.0   0.4     5   3.9 161 1016.5  29.5  30.1  26.0   MM   MM    MM
2026 07 06 16 10 160  3.0  4.0   0.4    MM   3.9 161 1016.5  29.5  30.0  26.0   MM   MM    MM
2026 07 06 16 00 140  3.0  4.0    MM    MM    MM  MM 1016.3  29.5  30.0  26.1   MM +1.4    MM
2026 07 06 15 50 160  3.0  4.0   0.5     5   4.0 159 1016.3  29.5  29.9  26.0   MM   MM    MM
2026 07 06 15 40 140  3.0  4.0    MM    MM    MM  MM 1016.2  29.5  29.9  25.8   MM   MM    MM
2026 07 06 15 30 150  2.0  3.0    MM    MM    MM  MM 1016.2  29.5  29.9  25.7   MM   MM    MM
2026 07 06 15 20 160  2.0  3.0   0.5     5   3.9 156 1016.1  29.4  29.9  25.6   MM   MM    MM
