#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 20 40 170  6.0  8.0    MM    MM    MM  MM 1015.6  29.9  30.7  26.5   MM   MM    MM
2026 08 13 20 30 160  5.0  6.0    MM    MM    MM  MM 1015.6  30.0  30.7  26.1   MM   MM    MM
2026 08 13 20 20 160  5.0  6.0   0.6     5   3.8 155 1015.6  29.9  30.7  26.0   MM   MM    MM
2026 08 13 20 10 160  5.0  6.0   0.6    MM   3.8 155 1015.7  29.9  30.7  26.3   MM   MM    MM
2026 08 13 20 00 160  5.0  6.0    MM    MM    MM  MM 1015.8  29.9  30.7  26.2   MM -1.6    MM
2026 08 13 19 50 170  5.0  6.0   0.6     5   3.7 149 1015.8  30.0  30.7  26.2   MM   MM    MM
2026 08 13 19 40 160  5.0  6.0   0.6    MM   3.7 149 1016.0  30.0  30.7  26.1   MM   MM    MM
2026 08 13 19 30 170  5.0  6.0    MM    MM    MM  MM 1016.0  30.0  30.7  25.7   MM   MM    MM
2026 08 13 19 20 170  6.0  7.0   0.6     5   3.8 153 1016.2  30.0  30.7  25.9   MM   MM    MM
2026 08 13 19 10 170  6.0  7.0   0.6    MM   3.8 153 1016.4  29.9  30.7  26.1   MM   MM    MM
2026 08 13 19 00 160  7.0  8.0    MM    MM    MM  MM 1016.5  30.1  30.7  26.4   MM -0.5    MM
2026 08 13 18 50 160  6.0  7.0   0.6     5   3.8 150 1016.7  30.2    MM  26.5   MM   MM    MM
