#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 20 10  90  7.0  8.0    MM    MM    MM  MM 1019.9  29.9  30.7  25.1   MM   MM    MM
2026 08 15 20 00  90  6.0  8.0    MM    MM    MM  MM 1020.1  29.9  30.7  25.1   MM -0.9    MM
2026 08 15 19 50  90  6.0  8.0   0.9     7   4.2 130 1020.1  29.8  30.7  25.2   MM   MM    MM
2026 08 15 19 40  90  6.0  8.0   0.9    MM   4.2 130 1020.2  29.8  30.7  25.4   MM   MM    MM
2026 08 15 19 30  90  6.0  8.0    MM    MM    MM  MM 1020.2  29.8  30.7  25.4   MM   MM    MM
2026 08 15 19 20  80  6.0  7.0   0.9     6   4.1 135 1020.5  29.9  30.7  25.5   MM   MM    MM
2026 08 15 19 10  90  6.0  7.0   0.9    MM   4.1 135 1020.5  29.8  30.7  25.4   MM   MM    MM
2026 08 15 19 00  80  6.0  7.0    MM    MM    MM  MM 1020.6  30.0  30.7  25.3   MM +0.0    MM
2026 08 15 18 50  80  6.0  8.0   0.8     6   4.1 128 1020.8  29.9  30.7  25.0   MM   MM    MM
2026 08 15 18 40  90  6.0  7.0   0.8    MM   4.1 128 1020.9  29.9  30.7  25.1   MM   MM    MM
2026 08 15 18 30  90  6.0  7.0    MM    MM    MM  MM 1021.0  30.0  30.7  25.0   MM   MM    MM
2026 08 15 18 20  90  6.0  7.0   0.9     6   4.2 126 1021.0  29.9  30.7  25.0   MM   MM    MM
