#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 16 50 140  2.0  3.0   0.3     4   3.5  46 1017.6  29.0  31.3  25.4   MM   MM    MM
2026 08 29 16 40  90  2.0  3.0    MM    MM    MM  MM 1017.6  29.0  31.3  25.7   MM   MM    MM
2026 08 29 16 30  80  2.0  3.0    MM    MM    MM  MM 1017.7  29.0  31.3  25.7   MM   MM    MM
2026 08 29 16 20  70  3.0  4.0   0.3     4   3.8 285 1017.9  29.1  31.3  25.8   MM   MM    MM
2026 08 29 16 10  70  4.0  5.0   0.3    MM   3.8 285 1017.9  29.1  31.3  25.8   MM   MM    MM
2026 08 29 16 00  70  5.0  6.0    MM    MM    MM  MM 1017.9  29.1  31.3  25.9   MM +1.5    MM
2026 08 29 15 50  60  5.0  6.0   0.3     4   3.9 333 1017.8  29.3  31.2  26.0   MM   MM    MM
2026 08 29 15 40  40  4.0  7.0    MM    MM    MM  MM 1017.6  29.6  31.3  25.8   MM   MM    MM
2026 08 29 15 30  40  3.0  4.0    MM    MM    MM  MM 1017.6  29.5  31.3  25.4   MM   MM    MM
2026 08 29 15 20  40  3.0  4.0   0.3     4   3.9 222 1017.5  29.5  31.2  25.5   MM   MM    MM
2026 08 29 15 10  40  3.0  4.0   0.3    MM   3.9 222 1017.4  29.5  31.2  25.5   MM   MM    MM
2026 08 29 15 00  50  3.0  4.0    MM    MM    MM  MM 1017.3  29.5  31.2  25.6   MM +1.4    MM
