#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 04 10 110  6.0  8.0    MM    MM    MM  MM 1017.5  29.5  30.2  24.9   MM   MM    MM
2026 07 25 04 00 110  7.0  8.0    MM    MM    MM  MM 1017.5  29.5  30.2  24.8   MM +1.3    MM
2026 07 25 03 50 110  6.0  8.0   0.8     5   4.1 137 1017.3  29.5  30.2  25.3   MM   MM    MM
2026 07 25 03 40 110  7.0  8.0    MM    MM    MM  MM 1017.3  29.5  30.2  25.1   MM   MM    MM
2026 07 25 03 30 110  7.0  8.0    MM    MM    MM  MM 1017.2  29.4  30.2  25.0   MM   MM    MM
2026 07 25 03 20 110  6.0  8.0   0.8     6   4.0 135 1017.2  29.5  30.2  25.2   MM   MM    MM
2026 07 25 03 10 110  6.0  7.0   0.8    MM   4.0 135 1017.2  29.5  30.2  25.0   MM   MM    MM
2026 07 25 03 00 110  6.0  7.0    MM    MM    MM  MM 1017.0  29.5  30.2  25.3   MM +0.8    MM
2026 07 25 02 50 110  6.0  7.0   0.8     6   4.0 145 1016.9  29.4  30.2  25.2   MM   MM    MM
2026 07 25 02 40 110  6.0  7.0   0.8    MM   4.0 145 1016.8  29.5  30.2  25.3   MM   MM    MM
2026 07 25 02 30 100  6.0  7.0    MM    MM    MM  MM 1016.7  29.5  30.2  25.3   MM   MM    MM
2026 07 25 02 20 110  6.0  7.0   0.7     6   4.1 139 1016.5  29.4  30.2  25.4   MM   MM    MM
