#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 21 00 160  2.0  3.0    MM    MM    MM  MM 1017.7  29.3  30.9  25.2   MM -1.7    MM
2026 07 18 20 50 150  2.0  3.0   0.6     7   4.9 121 1017.9  29.3  31.0  25.2   MM   MM    MM
2026 07 18 20 40 170  2.0  3.0    MM    MM    MM  MM 1018.1  29.2  30.9  25.1   MM   MM    MM
2026 07 18 20 30 170  2.0  3.0    MM    MM    MM  MM 1018.1  29.2  30.9  25.0   MM   MM    MM
2026 07 18 20 20 170  2.0  3.0   0.6     6   4.7 119 1018.1  29.3  30.9  24.9   MM   MM    MM
2026 07 18 20 10 170  2.0  3.0   0.6    MM   4.7 119 1018.3  29.3  30.9  24.8   MM   MM    MM
2026 07 18 20 00 170  3.0  4.0    MM    MM    MM  MM 1018.5  29.3  31.0  24.7   MM -1.0    MM
2026 07 18 19 50 170  3.0  4.0   0.6     7   4.7 125 1018.5  29.3  31.0  24.9   MM   MM    MM
2026 07 18 19 40 170  3.0  4.0   0.6    MM   4.7 125 1018.6  29.2  30.8  24.8   MM   MM    MM
2026 07 18 19 30 160  3.0  4.0    MM    MM    MM  MM 1018.7  29.2  30.9  24.7   MM   MM    MM
2026 07 18 19 20 160  3.0  4.0   0.6     7   4.8 123 1018.7  29.2  30.9  24.8   MM   MM    MM
2026 07 18 19 10 160  3.0  4.0    MM    MM    MM  MM 1019.0  29.3  30.9  25.2   MM   MM    MM
