#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 22 10 210  1.0  2.0    MM    MM    MM  MM 1015.0  30.0  30.8  24.9   MM   MM    MM
2026 07 19 22 00  MM  0.0  2.0    MM    MM    MM  MM 1015.1  29.6  30.7  24.3   MM -0.8    MM
2026 07 19 21 50 170  1.0  2.0   0.3     5   4.6 144 1015.1  29.5  30.7  24.6   MM   MM    MM
2026 07 19 21 40 160  1.0  3.0    MM    MM    MM  MM 1015.2  29.5  30.7  24.6   MM   MM    MM
2026 07 19 21 30 200  1.0  2.0    MM    MM    MM  MM 1015.2  29.5  30.7  24.6   MM   MM    MM
2026 07 19 21 20 170  1.0  2.0   0.3     5   4.6 138 1015.3  29.5  30.7  24.6   MM   MM    MM
2026 07 19 21 10 200  2.0  2.0    MM    MM    MM  MM 1015.3  29.4  30.7  24.4   MM   MM    MM
2026 07 19 21 00 210  1.0  3.0    MM    MM    MM  MM 1015.2  29.4  30.7  24.5   MM -1.2    MM
2026 07 19 20 50 200  2.0  2.0   0.3     7   4.6 114 1015.2  29.4  30.8  24.5   MM   MM    MM
2026 07 19 20 40 190  1.0  2.0    MM    MM    MM  MM 1015.2  29.3  30.6  24.6   MM   MM    MM
2026 07 19 20 30 190  1.0  2.0    MM    MM    MM  MM 1015.2  29.4  30.6  24.7   MM   MM    MM
2026 07 19 20 20 200  1.0  2.0   0.3     7   4.5 117 1015.2  29.4  30.6  24.7   MM   MM    MM
