#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 13 00 140  5.0  6.0    MM    MM    MM  MM 1018.7  29.8  30.3  26.7   MM +1.4    MM
2026 07 13 12 50 150  5.0  6.0   0.9     6   4.3 140 1018.5  29.9  30.3  26.5   MM   MM    MM
2026 07 13 12 40 150  6.0  7.0   0.9    MM   4.3 140 1018.5  29.9  30.3  26.3   MM   MM    MM
2026 07 13 12 30 150  6.0  7.0    MM    MM    MM  MM 1018.4  29.9  30.3  26.1   MM   MM    MM
2026 07 13 12 20 150  6.0  7.0   0.9     5   4.3 139 1018.1  29.8  30.3  26.1   MM   MM    MM
2026 07 13 12 10 140  6.0  7.0   0.9    MM   4.3 139 1018.0  29.8  30.3  26.2   MM   MM    MM
2026 07 13 12 00 140  6.0  7.0    MM    MM    MM  MM 1018.0  29.8  30.3  26.3   MM +0.7    MM
2026 07 13 11 50 150  6.0  8.0   0.9     7   4.3 146 1017.8  29.9  30.3  26.3   MM   MM    MM
2026 07 13 11 40 150  6.0  7.0   0.9    MM   4.3 146 1017.8  29.8  30.3  26.1   MM   MM    MM
2026 07 13 11 30 150  7.0  8.0    MM    MM    MM  MM 1017.6  29.8  30.3  26.5   MM   MM    MM
2026 07 13 11 20 150  6.0  8.0   0.9     7   4.4 153 1017.4  29.8  30.3  26.6   MM   MM    MM
2026 07 13 11 10 140  6.0  7.0   0.9    MM   4.4 153 1017.4  29.8  30.3  26.6   MM   MM    MM
