#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 11 40 150  5.0  6.0    MM    MM    MM  MM 1016.7  29.5  29.9  26.1   MM   MM    MM
2026 07 07 11 30 150  5.0  7.0    MM    MM    MM  MM 1016.8  29.5  29.9  25.9   MM   MM    MM
2026 07 07 11 20 150  5.0  7.0   0.7     5   4.4 144 1016.6  29.5  29.9  26.3   MM   MM    MM
2026 07 07 11 10 150  4.0  5.0   0.7    MM   4.4 144 1016.5  29.4  29.9  26.1   MM   MM    MM
2026 07 07 11 00 150  4.0  5.0    MM    MM    MM  MM 1016.3  29.4  30.0  26.0   MM +0.4    MM
2026 07 07 10 50 150  5.0  6.0   0.7     5   4.3 149 1016.0  29.5  30.0  26.0   MM   MM    MM
2026 07 07 10 40 150  5.0  6.0    MM    MM    MM  MM 1015.9  29.5  30.0  25.9   MM   MM    MM
2026 07 07 10 30 150  6.0  7.0    MM    MM    MM  MM 1015.9  29.5  30.0  26.0   MM   MM    MM
2026 07 07 10 20 150  5.0  7.0   0.7     5   4.3 148 1016.0  29.5  30.0  26.0   MM   MM    MM
2026 07 07 10 10 150  5.0  6.0   0.7    MM   4.3 148 1015.9  29.5  30.0  25.9   MM   MM    MM
2026 07 07 10 00 150  6.0  7.0    MM    MM    MM  MM 1015.9  29.5  30.0  25.7   MM -0.0    MM
2026 07 07 09 50 150  5.0  7.0   0.7     5   4.2 149 1015.9  29.5  30.0  25.8   MM   MM    MM
