#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 13 50  70  4.0  5.0   0.8     7   4.7  81 1014.1  29.5  30.7  25.1   MM   MM    MM
2026 09 26 13 40  70  4.0  5.0   0.8    MM   4.7  81 1014.1  29.5  30.7  25.1   MM   MM    MM
2026 09 26 13 30  70  4.0  5.0    MM    MM    MM  MM 1014.0  29.4  30.7  25.2   MM   MM    MM
2026 09 26 13 20  70  4.0  5.0   0.8     7   4.8  81 1013.9  29.4  30.7  25.3   MM   MM    MM
2026 09 26 13 10  80  4.0  5.0    MM    MM    MM  MM 1013.7  29.4  30.7  25.2   MM   MM    MM
2026 09 26 13 00  90  4.0  5.0   0.8    MM   4.8  81 1013.7  29.3  30.7  25.2   MM +1.0    MM
2026 09 26 12 50  80  4.0  5.0   0.8    MM   4.8  90 1013.7    MM  30.7    MM   MM   MM    MM
2026 09 26 12 40  70  3.0  5.0   0.8    MM   4.8  90 1013.7    MM    MM    MM   MM   MM    MM
2026 09 26 12 30  80  3.0  5.0    MM    MM    MM  MM 1013.6  29.3  30.7  25.4   MM   MM    MM
2026 09 26 12 20  80  4.0  5.0   0.9     7   4.8  88 1013.4  29.3  30.7  25.2   MM   MM    MM
2026 09 26 12 10  90  3.0  4.0   0.9    MM   4.8  88 1013.3  29.2  30.7  25.1   MM   MM    MM
2026 09 26 12 00  90  4.0  5.0    MM    MM    MM  MM 1013.3  29.2  30.7  25.1   MM +0.4    MM
