#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 16 10 100  3.0  4.0   0.6    MM   4.7 154 1019.5  29.8  30.2  25.5   MM   MM    MM
2026 07 08 16 00 100  2.0  3.0    MM    MM    MM  MM 1019.5  29.8  30.2  25.2   MM +0.8    MM
2026 07 08 15 50 100  2.0  3.0   0.6     6   4.7 156 1019.5  29.8  30.2  25.4   MM   MM    MM
2026 07 08 15 40 100  3.0  4.0    MM    MM    MM  MM 1019.5  29.6  30.2  25.4   MM   MM    MM
2026 07 08 15 30  90  2.0  3.0    MM    MM    MM  MM 1019.5  29.6  30.2  26.1   MM   MM    MM
2026 07 08 15 20 110  2.0  2.0   0.7     6   4.8 148 1019.4  29.4  30.2  25.9   MM   MM    MM
2026 07 08 15 10 120  3.0  3.0   0.7    MM   4.8 148 1019.4  29.4  30.2  25.8   MM   MM    MM
2026 07 08 15 00 120  3.0  4.0    MM    MM    MM  MM 1019.4  29.4  30.2  26.0   MM +1.7    MM
2026 07 08 14 50 130  3.0  3.0   0.6     6   4.6 146 1019.3  29.4  30.2  25.9   MM   MM    MM
2026 07 08 14 40 110  3.0  3.0   0.6    MM   4.6 146 1019.1  29.4  30.1  25.9   MM   MM    MM
2026 07 08 14 30 120  3.0  4.0    MM    MM    MM  MM 1019.1  29.4  30.1  25.8   MM   MM    MM
2026 07 08 14 20 120  3.0  4.0   0.6     6   4.8 162 1019.1  29.5  30.1  25.9   MM   MM    MM
