#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 16 10 200  1.0  1.0   0.5    MM   4.1 110 1013.6  30.1  30.9  26.3   MM   MM    MM
2026 08 03 16 00 150  1.0  2.0    MM    MM    MM  MM 1013.6  30.0  30.9  26.2   MM +0.9    MM
2026 08 03 15 50 180  1.0  2.0   0.5     5   4.1 137 1013.6  30.0  30.9  26.3   MM   MM    MM
2026 08 03 15 40 190  1.0  2.0    MM    MM    MM  MM 1013.6  30.0  30.9  26.2   MM   MM    MM
2026 08 03 15 30 200  1.0  2.0    MM    MM    MM  MM 1013.4  29.9  30.9  26.2   MM   MM    MM
2026 08 03 15 20 210  1.0  2.0   0.5     4   4.0 132 1013.4  29.9  30.8  26.2   MM   MM    MM
2026 08 03 15 10 210  2.0  2.0    MM    MM    MM  MM 1013.4  29.8  30.8  26.3   MM   MM    MM
2026 08 03 15 00 200  2.0  3.0    MM    MM    MM  MM 1013.4  29.8  30.8  26.4   MM +0.9    MM
2026 08 03 14 50 220  2.0  2.0   0.5     5   4.0 144 1013.5  29.9  30.8  26.5   MM   MM    MM
2026 08 03 14 40 210  2.0  2.0    MM    MM    MM  MM 1013.4  29.8  30.8  26.3   MM   MM    MM
2026 08 03 14 30 220  1.0  2.0    MM    MM    MM  MM 1013.5  29.8  30.8  26.2   MM   MM    MM
2026 08 03 14 20 220  1.0  2.0   0.5     5   4.1 147 1013.4  29.9  30.8  26.3   MM   MM    MM
