#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 00 30 170  3.0  4.0    MM    MM    MM  MM 1015.5  30.0  31.3  25.3   MM   MM    MM
2026 07 27 00 20 180  3.0  4.0   0.5     5   4.1 116 1015.3  30.0  31.3  25.2   MM   MM    MM
2026 07 27 00 10 190  3.0  4.0   0.5    MM   4.1 116 1015.2  30.0  31.2  25.2   MM   MM    MM
2026 07 27 00 00 180  3.0  4.0    MM    MM    MM  MM 1015.3  30.1  31.2  25.2   MM -1.5    MM
2026 07 26 23 50 190  3.0  4.0   0.4     4   4.1 127 1015.4  30.1  31.2  24.9   MM   MM    MM
2026 07 26 23 40 170  3.0  4.0    MM    MM    MM  MM 1015.5  30.1  31.1  24.7   MM   MM    MM
2026 07 26 23 20 180  3.0  4.0   0.4     5   4.1 130 1015.7  30.1  31.4  24.8   MM   MM    MM
2026 07 26 23 10 180  3.0  4.0   0.4    MM   4.1 130 1015.8  30.1  31.2  25.0   MM   MM    MM
2026 07 26 23 00 180  3.0  4.0    MM    MM    MM  MM 1015.8  30.1  31.2  25.0   MM -1.6    MM
2026 07 26 22 50 170  2.0  4.0   0.4     5   4.1 124 1015.8  30.1  31.3  25.1   MM   MM    MM
2026 07 26 22 40 180  3.0  4.0   0.4    MM   4.1 124 1016.0  30.1  31.4  24.9   MM   MM    MM
2026 07 26 22 30 170  2.0  4.0    MM    MM    MM  MM 1016.2  30.0  31.5  25.0   MM   MM    MM
