#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 15 40 100  1.0  2.0    MM    MM    MM  MM 1014.7  31.1  31.1  26.1   MM   MM    MM
2026 09 07 15 30 110  1.0  1.0    MM    MM    MM  MM 1014.7  31.0  31.2  26.1   MM   MM    MM
2026 09 07 15 20 120  1.0  2.0   0.5     5   4.1 180 1014.6  30.7  31.1  26.0   MM   MM    MM
2026 09 07 15 10 160  2.0  2.0   0.5    MM   4.1 180 1014.5  30.6  31.1  26.0   MM   MM    MM
2026 09 07 15 00 180  2.0  2.0    MM    MM    MM  MM 1014.3  30.6  31.1  25.9   MM +1.8    MM
2026 09 07 14 50 170  1.0  2.0   0.5     6   4.1 179 1014.3  30.6  31.1  25.9   MM   MM    MM
2026 09 07 14 40 200  1.0  2.0    MM    MM    MM  MM 1014.2  30.4  31.1  26.0   MM   MM    MM
2026 09 07 14 30 200  2.0  3.0    MM    MM    MM  MM 1014.1  30.4  31.1  26.2   MM   MM    MM
2026 09 07 14 20 190  2.0  3.0   0.4     6   4.0 184 1014.1  30.4  31.1  26.3   MM   MM    MM
2026 09 07 14 10 190  2.0  3.0   0.4    MM   4.0 184 1014.0  30.4  31.1  26.3   MM   MM    MM
2026 09 07 14 00 210  2.0  2.0    MM    MM    MM  MM 1014.0  30.4  31.1  26.2   MM +1.9    MM
2026 09 07 13 50 190  1.0  2.0   0.4     6   3.8 182 1013.8  30.4  31.1  26.1   MM   MM    MM
