#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 06 10 170  4.0  6.0   0.6    MM   3.9 125 1016.0  30.1  30.4  26.7   MM   MM    MM
2026 08 12 06 00 170  5.0  6.0    MM    MM    MM  MM 1016.1  30.0  30.4  26.5   MM -0.3    MM
2026 08 12 05 50 170  5.0  6.0   0.6     6   3.9 134 1016.2  30.1  30.4  26.8   MM   MM    MM
2026 08 12 05 40 150  6.0  7.0    MM    MM    MM  MM 1016.5  30.0  30.4  26.8   MM   MM    MM
2026 08 12 05 30 150  5.0  6.0    MM    MM    MM  MM 1016.5  30.0  30.4  27.0   MM   MM    MM
2026 08 12 05 20 150  5.0  6.0   0.6     6   3.7 144 1016.5  29.9  30.4  26.8   MM   MM    MM
2026 08 12 05 10 150  5.0  7.0   0.6    MM   3.7 144 1016.5  30.0  30.5  26.9   MM   MM    MM
2026 08 12 05 00 140  6.0  7.0    MM    MM    MM  MM 1016.7  30.0  30.4  26.7   MM +0.7    MM
2026 08 12 04 50 140  6.0  7.0   0.6     6   3.8 137 1016.7  30.0  30.4  26.7   MM   MM    MM
2026 08 12 04 40 140  6.0  7.0    MM    MM    MM  MM 1016.7  30.0  30.5  26.7   MM   MM    MM
2026 08 12 04 30 140  6.0  7.0    MM    MM    MM  MM 1016.7  30.0  30.5  26.6   MM   MM    MM
2026 08 12 04 20 140  6.0  7.0   0.6     6   3.7 141 1016.7  30.0  30.5  26.7   MM   MM    MM
