#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 20 50 130  1.0  2.0   0.4     5   4.2 152 1016.3  29.6  30.3  25.1   MM   MM    MM
2026 07 04 20 40 110  1.0  2.0    MM    MM    MM  MM 1016.2  29.7  30.4  25.3   MM   MM    MM
2026 07 04 20 30 110  1.0  2.0    MM    MM    MM  MM 1016.4  29.6  30.5  25.3   MM   MM    MM
2026 07 04 20 20 130  2.0  2.0   0.4     5   4.1 157 1016.5  29.5  30.6  25.2   MM   MM    MM
2026 07 04 20 10 150  2.0  3.0   0.4    MM   4.1 157 1016.5  29.5  30.6  25.2   MM   MM    MM
2026 07 04 20 00 130  2.0  3.0    MM    MM    MM  MM 1016.5  29.4    MM  25.3   MM -0.8    MM
2026 07 04 19 50 140  2.0  3.0   0.4     5   4.1 156 1016.5  29.5  30.6  25.4   MM   MM    MM
2026 07 04 19 40 150  2.0  3.0    MM    MM    MM  MM 1016.5  29.5  30.6  25.3   MM   MM    MM
2026 07 04 19 30 130  2.0  3.0    MM    MM    MM  MM 1016.6  29.4  30.4  25.2   MM   MM    MM
2026 07 04 19 20 140  2.0  3.0   0.4     5   4.1 149 1016.6  29.4  30.6  25.3   MM   MM    MM
2026 07 04 19 10 140  2.0  3.0   0.4    MM   4.1 149 1016.8  29.4  30.5  25.2   MM   MM    MM
2026 07 04 19 00 130  2.0  3.0    MM    MM    MM  MM 1016.8  29.4  30.4  25.1   MM -0.5    MM
