#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 18 30 140  2.0  3.0    MM    MM    MM  MM 1016.6  29.3  30.1  25.9   MM   MM    MM
2026 07 02 18 20 140  2.0  3.0   0.4     5   4.1 167 1016.6  29.2  30.1  25.7   MM   MM    MM
2026 07 02 18 10 130  3.0  3.0   0.4    MM   4.1 167 1016.8  29.2  30.0  25.6   MM   MM    MM
2026 07 02 18 00 130  3.0  5.0    MM    MM    MM  MM 1016.8  29.2  30.1  25.6   MM +0.7    MM
2026 07 02 17 50 130  4.0  5.0   0.4     6   4.1 159 1016.8  29.4  30.1  25.9   MM   MM    MM
2026 07 02 17 40 100  3.0  3.0    MM    MM    MM  MM 1016.9  29.4  30.0  25.7   MM   MM    MM
2026 07 02 17 30 120  3.0  4.0    MM    MM    MM  MM 1016.9  29.3  29.9  25.7   MM   MM    MM
2026 07 02 17 20 120  2.0  3.0   0.4     5   4.1 146 1016.9  29.3  29.9  25.9   MM   MM    MM
2026 07 02 17 10 130  2.0  3.0   0.4    MM   4.1 146 1016.8  29.3  29.8  25.8   MM   MM    MM
2026 07 02 17 00 110  2.0  3.0    MM    MM    MM  MM 1016.9  29.4  29.8  25.8   MM +1.3    MM
2026 07 02 16 50 120  2.0  3.0   0.4     6   4.2 160 1016.8  29.3  29.8  25.7   MM   MM    MM
2026 07 02 16 40 130  2.0  3.0    MM    MM    MM  MM 1016.7  29.3  29.8  25.6   MM   MM    MM
