#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 20 00 160  4.0  5.0    MM    MM    MM  MM 1013.5  29.6  30.9  25.8   MM -0.9    MM
2026 07 28 19 50 160  4.0  6.0   0.4     5   3.7 189 1013.7  29.6  30.9  25.7   MM   MM    MM
2026 07 28 19 40 160  4.0  6.0    MM    MM    MM  MM 1013.8  29.5  30.9  25.5   MM   MM    MM
2026 07 28 19 30 160  4.0  5.0    MM    MM    MM  MM 1013.8  29.5  30.9  25.5   MM   MM    MM
2026 07 28 19 20 160  4.0  5.0   0.4     4   3.8 209 1013.8  29.5  30.9  25.6   MM   MM    MM
2026 07 28 19 10 160  4.0  4.0   0.4    MM   3.8 209 1013.8  29.5  30.9  25.4   MM   MM    MM
2026 07 28 19 00 160  3.0  4.0    MM    MM    MM  MM 1013.9  29.4  30.8  25.4   MM -0.3    MM
2026 07 28 18 50 170  4.0  5.0   0.4     4   3.7 200 1014.0  29.5  30.8  25.5   MM   MM    MM
2026 07 28 18 40 170  4.0  5.0    MM    MM    MM  MM 1014.1  29.5  30.8  25.4   MM   MM    MM
2026 07 28 18 30 170  4.0  5.0    MM    MM    MM  MM 1014.2  29.5  30.8  25.4   MM   MM    MM
2026 07 28 18 20 170  4.0  5.0   0.4     5   3.6 189 1014.4  29.5  30.7  25.3   MM   MM    MM
2026 07 28 18 10 180  4.0  5.0   0.4    MM   3.6 189 1014.4  29.5    MM  25.3   MM   MM    MM
