#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 00 10 140  4.0  5.0   1.1    MM   5.4 153 1018.7  28.9  29.5  26.3   MM   MM    MM
2026 06 24 00 00 140  4.0  5.0    MM    MM    MM  MM 1018.5  28.9  29.6  26.5   MM -0.5    MM
2026 06 23 23 50 140  4.0  5.0   1.0     6   5.1 157 1018.4  29.0  29.6  26.6   MM   MM    MM
2026 06 23 23 40 140  4.0  5.0    MM    MM    MM  MM 1018.4  29.0  29.5  26.4   MM   MM    MM
2026 06 23 23 10 130  4.0  5.0   1.2    MM   5.4 150 1018.6  29.0  29.5  26.5   MM   MM    MM
2026 06 23 23 00 140  4.0  6.0    MM    MM    MM  MM 1018.6  28.9  29.6  26.4   MM -0.7    MM
2026 06 23 22 50 140  4.0  5.0   1.1     7   5.3 157 1018.6  29.0  29.6  26.5   MM   MM    MM
2026 06 23 22 40 140  4.0  5.0    MM    MM    MM  MM 1018.7  29.0  29.6  26.4   MM   MM    MM
2026 06 23 22 30 140  5.0  6.0    MM    MM    MM  MM 1018.6  28.9  29.6  26.3   MM   MM    MM
2026 06 23 22 20 140  5.0  6.0   1.2     7   5.2 145 1018.7  29.0  29.6  26.4   MM   MM    MM
2026 06 23 22 10 130  4.0  5.0   1.2    MM   5.2 145 1018.7  29.0  29.6  26.4   MM   MM    MM
2026 06 23 22 00 140  5.0  6.0    MM    MM    MM  MM 1018.6  29.0  29.6  26.5   MM -1.1    MM
