#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 03 00 110  1.0  2.0    MM    MM    MM  MM 1015.8  29.9  31.5  25.1   MM +0.0    MM
2026 08 23 02 50 120  1.0  2.0   0.3     5   4.1 170 1015.7  29.9  31.5  25.2   MM   MM    MM
2026 08 23 02 40 110  1.0  2.0    MM    MM    MM  MM 1015.7  29.9  31.5  25.3   MM   MM    MM
2026 08 23 02 30 120  2.0  3.0    MM    MM    MM  MM 1015.7  29.9  31.5  25.3   MM   MM    MM
2026 08 23 02 20 110  2.0  3.0   0.3     5   4.1 163 1015.7  30.1  31.6  25.4   MM   MM    MM
2026 08 23 02 10  70  2.0  2.0   0.3    MM   4.1 163 1015.7  30.1  31.6  25.0   MM   MM    MM
2026 08 23 02 00  80  1.0  2.0    MM    MM    MM  MM 1015.7  30.2  31.7  24.8   MM +0.0    MM
2026 08 23 01 50 110  2.0  2.0   0.3     5   4.1 169 1015.7  30.1  31.8  24.5   MM   MM    MM
2026 08 23 01 40 110  2.0  3.0   0.3    MM   4.1 169 1015.7  30.0  31.9  25.0   MM   MM    MM
2026 08 23 01 30 100  2.0  3.0    MM    MM    MM  MM 1015.7  29.8  32.0  25.2   MM   MM    MM
2026 08 23 01 20 110  4.0  5.0   0.3     5   4.2 172 1015.7  29.7  32.2  25.5   MM   MM    MM
2026 08 23 01 10 100  4.0  5.0   0.3    MM   4.2 172 1015.6  29.9  32.3  25.6   MM   MM    MM
