#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 05 50 100  6.0  7.0   0.5     4   3.6 102 1012.1  29.8  30.8  25.5   MM   MM    MM
2026 09 22 05 40 100  5.0  7.0    MM    MM    MM  MM 1012.1  29.8  30.8  25.7   MM   MM    MM
2026 09 22 05 30 100  5.0  6.0    MM    MM    MM  MM 1012.1  29.8  30.8  25.4   MM   MM    MM
2026 09 22 05 20 100  5.0  7.0   0.5     4   3.5 100 1012.1  29.8  30.8  25.5   MM   MM    MM
2026 09 22 05 10 100  6.0  7.0   0.5    MM   3.5 100 1012.1  29.8  30.8  25.4   MM   MM    MM
2026 09 22 05 00 100  5.0  6.0    MM    MM    MM  MM 1012.0  29.8  30.8  25.4   MM +0.7    MM
2026 09 22 04 50 100  5.0  6.0   0.5     4   3.5  93 1012.0  29.9  30.8  25.5   MM   MM    MM
2026 09 22 04 40 110  5.0  6.0    MM    MM    MM  MM 1012.0  29.9  30.8  25.1   MM   MM    MM
2026 09 22 04 30 100  5.0  6.0    MM    MM    MM  MM 1012.1  29.8  30.8  25.1   MM   MM    MM
2026 09 22 04 20 100  5.0  6.0   0.5     4   3.5  91 1011.9  29.8  30.8  25.7   MM   MM    MM
2026 09 22 04 10 100  5.0  6.0   0.5    MM   3.5  91 1011.9  29.7  30.8  25.8   MM   MM    MM
2026 09 22 04 00 100  5.0  6.0    MM    MM    MM  MM 1012.0  29.7  30.8  25.9   MM +1.3    MM
