#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 09 10 140  4.0  5.0   0.8    MM   4.5 121 1018.3  29.2  30.2  24.9   MM   MM    MM
2026 07 18 09 00 140  5.0  6.0    MM    MM    MM  MM 1018.4  29.2  30.2  24.9   MM -1.1    MM
2026 07 18 08 50 140  4.0  6.0   0.8     7   4.3 120 1018.4  29.2  30.2  25.1   MM   MM    MM
2026 07 18 08 40 140  4.0  5.0    MM    MM    MM  MM 1018.5  29.2  30.2  25.0   MM   MM    MM
2026 07 18 08 30 140  5.0  6.0    MM    MM    MM  MM 1018.6  29.3  30.2  25.2   MM   MM    MM
2026 07 18 08 20 150  5.0  6.0   0.8     7   4.4 112 1018.7  29.2  30.2  24.9   MM   MM    MM
2026 07 18 08 10 140  5.0  7.0    MM    MM    MM  MM 1018.8  29.3  30.2  25.2   MM   MM    MM
2026 07 18 08 00 140  5.0  7.0    MM    MM    MM  MM 1018.9  29.2  30.2  25.1   MM -0.6    MM
2026 07 18 07 50 140  5.0  7.0   0.8     6   4.3 118 1018.9  29.3  30.2  25.5   MM   MM    MM
2026 07 18 07 40 140  6.0  7.0    MM    MM    MM  MM 1019.0  29.3  30.2  25.5   MM   MM    MM
2026 07 18 07 30 140  5.0  7.0    MM    MM    MM  MM 1019.1  29.3  30.2  25.4   MM   MM    MM
2026 07 18 07 20 140  5.0  6.0   0.9     7   4.4 117 1019.3  29.3  30.2  25.1   MM   MM    MM
