#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 19 30 120  4.0  5.0    MM    MM    MM  MM 1018.2  29.3  30.4  25.5   MM   MM    MM
2026 07 25 19 20 120  4.0  5.0   0.8     5   4.3 124 1018.3  29.3  30.6  25.4   MM   MM    MM
2026 07 25 19 10 120  4.0  5.0   0.8    MM   4.3 124 1018.3  29.2  30.6  25.3   MM   MM    MM
2026 07 25 19 00 120  4.0  5.0    MM    MM    MM  MM 1018.5  29.3  30.6  25.4   MM -0.3    MM
2026 07 25 18 50 120  4.0  5.0   0.8     6   4.3 134 1018.4  29.2  30.4  25.3   MM   MM    MM
2026 07 25 18 40 120  4.0  5.0    MM    MM    MM  MM 1018.4  29.2  30.5  25.7   MM   MM    MM
2026 07 25 18 30 100  4.0  4.0    MM    MM    MM  MM 1018.5  29.2  30.3  25.6   MM   MM    MM
2026 07 25 18 20 110  3.0  4.0   0.8     6   4.4 123 1018.5  29.2  30.3  25.6   MM   MM    MM
2026 07 25 18 10 100  3.0  4.0   0.8    MM   4.4 123 1018.5  29.1  30.3  25.7   MM   MM    MM
2026 07 25 18 00 100  3.0  3.0    MM    MM    MM  MM 1018.5  29.1  30.2  25.7   MM -0.3    MM
2026 07 25 17 50 110  2.0  3.0   0.8     6   4.3 123 1018.5  29.1  30.2  25.5   MM   MM    MM
2026 07 25 17 40 120  3.0  4.0    MM    MM    MM  MM 1018.7  29.1  30.4  25.5   MM   MM    MM
