#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 12 40  90  2.0  3.0    MM    MM    MM  MM     MM  29.6    MM  25.3   MM   MM    MM
2026 08 08 12 30 100  2.0  2.0    MM    MM    MM  MM 1016.1  29.4  30.5  25.1   MM   MM    MM
2026 08 08 12 20 120  2.0  3.0   0.6     4   4.0 113 1016.0  29.4  30.5  25.0   MM   MM    MM
2026 08 08 12 10 130  2.0  3.0   0.6    MM   4.0 113 1016.0  29.3  30.4  25.0   MM   MM    MM
2026 08 08 12 00 130  2.0  3.0    MM    MM    MM  MM 1016.0  29.3  30.4  24.9   MM +0.8    MM
2026 08 08 11 50 120  2.0  3.0   0.6     4   3.9  97 1016.0  29.4  30.5  24.9   MM   MM    MM
2026 08 08 11 40 130  2.0  3.0    MM    MM    MM  MM 1016.0  29.3  30.5  24.7   MM   MM    MM
2026 08 08 11 30 120  2.0  2.0    MM    MM    MM  MM 1016.0  29.4  30.5  25.0   MM   MM    MM
2026 08 08 11 20 120  1.0  2.0   0.5     5   3.8 103 1016.0  29.3  30.5  24.7   MM   MM    MM
2026 08 08 11 10 150  2.0  3.0   0.5    MM   3.8 103 1015.9  29.4  30.5  24.8   MM   MM    MM
2026 08 08 11 00 150  2.0  3.0    MM    MM    MM  MM 1016.0  29.4  30.5  24.9   MM +0.8    MM
2026 08 08 10 50 160  3.0  4.0   0.6     4   3.8 112 1015.8  29.5  30.5  24.9   MM   MM    MM
