#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 21 40 150  2.0  3.0    MM    MM    MM  MM 1017.7  30.1  30.7  25.7   MM   MM    MM
2026 08 17 21 30 140  3.0  4.0    MM    MM    MM  MM 1017.6  30.0  30.7  25.9   MM   MM    MM
2026 08 17 21 20 150  2.0  2.0   0.4     5   4.5 132 1017.8  29.9  30.7  26.0   MM   MM    MM
2026 08 17 21 10 160  2.0  2.0   0.4    MM   4.5 132 1017.9  29.8  30.7  26.1   MM   MM    MM
2026 08 17 21 00 170  2.0  3.0    MM    MM    MM  MM 1018.0  29.5  30.7  26.1   MM -1.2    MM
2026 08 17 20 50 180  3.0  4.0   0.4     6   4.4 130 1018.0  29.4  30.7  26.0   MM   MM    MM
2026 08 17 20 40 160  4.0  6.0    MM    MM    MM  MM 1018.0  29.7  30.7  26.4   MM   MM    MM
2026 08 17 20 30 160  5.0  6.0    MM    MM    MM  MM 1018.0  30.0  30.7  26.0   MM   MM    MM
2026 08 17 20 20 150  2.0  3.0   0.4     6   4.4 138 1018.2  30.1  30.7  26.0   MM   MM    MM
2026 08 17 20 10 140  2.0  3.0   0.4    MM   4.4 138 1018.2  30.1  30.7  25.9   MM   MM    MM
2026 08 17 20 00 120  2.0  3.0    MM    MM    MM  MM 1018.3  30.1  30.8  25.8   MM -1.5    MM
2026 08 17 19 50 120  2.0  3.0   0.3     6   4.3 140 1018.4  30.1  30.8  25.8   MM   MM    MM
