#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 19 00  90  6.0  8.0    MM    MM    MM  MM 1014.1  30.1    MM  26.2   MM -1.4    MM
2026 09 24 18 50  80  6.0  7.0   0.9     6   4.1  56 1014.2  30.1    MM  25.8   MM   MM    MM
2026 09 24 18 40  80  7.0  8.0    MM    MM    MM  MM 1014.2  30.2  30.9  25.6   MM   MM    MM
2026 09 24 18 30  80  7.0  8.0    MM    MM    MM  MM 1014.4  30.1  30.9  25.8   MM   MM    MM
2026 09 24 18 20  70  6.0  7.0   0.8     5   4.1  66 1014.6  30.1  30.8  26.3   MM   MM    MM
2026 09 24 18 10  70  6.0  7.0   0.8    MM   4.1  66 1014.8  30.1  30.9  26.1   MM   MM    MM
2026 09 24 18 00  80  6.0  7.0    MM    MM    MM  MM 1014.9  29.9  30.8  25.8   MM -0.5    MM
2026 09 24 17 50  80  5.0  7.0   0.9     5   4.1  59 1014.9  30.0  30.8  26.2   MM   MM    MM
2026 09 24 17 40  70  6.0  7.0    MM    MM    MM  MM 1015.1  30.0  30.8  26.0   MM   MM    MM
2026 09 24 17 30  80  6.0  8.0    MM    MM    MM  MM 1015.1  30.0  30.8  25.7   MM   MM    MM
2026 09 24 17 20  80  6.0  7.0   0.8     6   4.0  62 1015.2  30.0  30.8  25.7   MM   MM    MM
2026 09 24 17 10  80  6.0  7.0   0.8    MM   4.0  62 1015.4  30.0  30.8  26.0   MM   MM    MM
