#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 23 40  90  3.0  4.0    MM    MM    MM  MM 1014.0  30.4  32.2  25.0   MM   MM    MM
2026 08 26 23 30  90  3.0  4.0    MM    MM    MM  MM 1014.0  30.4  32.3  25.1   MM   MM    MM
2026 08 26 23 20  80  3.0  4.0   0.2    MM   3.7  MM 1014.0  30.4  32.2  25.2   MM   MM    MM
2026 08 26 23 10 100  4.0  5.0    MM    MM    MM  MM 1013.9  30.3  32.2  25.2   MM   MM    MM
2026 08 26 23 00  90  3.0  4.0    MM    MM    MM  MM 1014.1  30.3  32.1  25.6   MM -1.2    MM
2026 08 26 22 50 100  4.0  5.0    MM    MM    MM  MM 1014.0  30.3  32.0  25.7   MM   MM    MM
2026 08 26 22 10  90  2.0  3.0    MM    MM    MM  MM 1014.2  30.4  32.0  25.3   MM   MM    MM
2026 08 26 22 00  90  2.0  4.0    MM    MM    MM  MM 1014.3  30.4  32.3  25.1   MM -1.6    MM
2026 08 26 21 50  90  3.0  4.0   0.2    MM   3.7  MM 1014.3  30.5  32.1  25.0   MM   MM    MM
2026 08 26 21 40  90  3.0  4.0    MM    MM    MM  MM 1014.4  30.5  32.0  24.6   MM   MM    MM
2026 08 26 21 30  90  3.0  4.0    MM    MM    MM  MM 1014.5  30.5  32.0  24.7   MM   MM    MM
2026 08 26 21 20  80  2.0  3.0   0.2    MM   3.8  MM 1014.5  30.5  32.1  24.7   MM   MM    MM
