#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 22 40 340  1.0  2.0   0.3    MM   4.5 166 1015.7  30.9  31.5  25.5   MM   MM    MM
2026 08 22 22 30 310  2.0  3.0    MM    MM    MM  MM 1015.6  30.9  31.5  25.2   MM   MM    MM
2026 08 22 22 20 320  1.0  3.0   0.3     5   4.6 167 1015.7  31.2  31.4  25.2   MM   MM    MM
2026 08 22 22 10 310  1.0  3.0   0.3    MM   4.6 167 1015.9  30.8  31.4  25.0   MM   MM    MM
2026 08 22 22 00 290  2.0  3.0    MM    MM    MM  MM 1015.7  30.7  31.6  25.0   MM -1.8    MM
2026 08 22 21 50 310  2.0  2.0   0.3     6   4.5 166 1015.6  30.8  31.4  25.0   MM   MM    MM
2026 08 22 21 40  10  1.0  2.0    MM    MM    MM  MM 1015.8  30.8  31.4  25.0   MM   MM    MM
2026 08 22 21 30 290  2.0  2.0    MM    MM    MM  MM 1015.9  30.8  31.4  24.9   MM   MM    MM
2026 08 22 21 20 300  2.0  3.0   0.3     5   4.5 167 1015.9  30.9  31.4  25.1   MM   MM    MM
2026 08 22 21 10 340  1.0  2.0    MM    MM    MM  MM 1016.0  31.0  31.3  25.2   MM   MM    MM
2026 08 22 21 00 270  1.0  2.0    MM    MM    MM  MM 1016.1  30.8  31.3  25.2   MM -1.4    MM
2026 08 22 20 50 300  1.0  2.0   0.3     5   4.5 169 1016.3  31.4  31.5  25.4   MM   MM    MM
