#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 04 30 120  3.0  4.0    MM    MM    MM  MM 1015.1  30.4  31.5  25.8   MM   MM    MM
2026 08 28 04 20 130  2.0  4.0   0.2    MM   3.6  MM 1015.1  30.4  31.5  25.2   MM   MM    MM
2026 08 28 04 10 120  3.0  3.0   0.2    MM   3.6  MM 1015.1  30.4  31.5  25.2   MM   MM    MM
2026 08 28 04 00 140  3.0  3.0    MM    MM    MM  MM 1015.1  30.4  31.5  25.2   MM +2.2    MM
2026 08 28 03 50 170  3.0  4.0   0.2    MM   3.4  MM 1015.0  30.4  31.6  25.3   MM   MM    MM
2026 08 28 03 40 180  3.0  4.0    MM    MM    MM  MM 1014.7  30.3  31.5  25.6   MM   MM    MM
2026 08 28 03 30 170  3.0  4.0    MM    MM    MM  MM 1014.6  30.4  31.7  25.7   MM   MM    MM
2026 08 28 03 20 180  2.0  4.0   0.2    MM   3.6  MM 1014.6  30.3  31.9  25.6   MM   MM    MM
2026 08 28 03 10 220  1.0  2.0   0.2    MM   3.6  MM 1014.6  30.2  31.9  25.5   MM   MM    MM
2026 08 28 03 00 200  2.0  2.0    MM    MM    MM  MM 1014.4  30.2  32.0  25.4   MM +1.4    MM
2026 08 28 02 50 180  2.0  3.0   0.2    MM   3.4  MM 1014.4  30.3  32.2  25.6   MM   MM    MM
2026 08 28 02 40 170  2.0  2.0   0.2    MM   3.4  MM 1014.3  30.4  32.2  25.5   MM   MM    MM
