#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 23 00 210  4.0  5.0    MM    MM    MM  MM 1012.1  30.1  31.1  26.4   MM -1.3    MM
2026 08 01 22 50 210  4.0  5.0   0.5     5   4.0 142 1012.0  30.1  31.1  26.2   MM   MM    MM
2026 08 01 22 40 220  4.0  5.0   0.5    MM   4.0 142 1012.0  30.1  31.1  26.3   MM   MM    MM
2026 08 01 22 30 210  4.0  5.0    MM    MM    MM  MM 1012.2  30.1  31.2  26.2   MM   MM    MM
2026 08 01 22 20 220  4.0  5.0   0.5     6   3.9 147 1012.2  30.1  31.2  26.3   MM   MM    MM
2026 08 01 22 10 210  4.0  5.0    MM    MM    MM  MM 1012.3  30.1  31.2  26.1   MM   MM    MM
2026 08 01 22 00 220  4.0  4.0    MM    MM    MM  MM 1012.4  30.1  31.2  26.1   MM -1.7    MM
2026 08 01 21 50 210  3.0  4.0   0.6     6   4.0 152 1012.5  30.0  31.2  26.0   MM   MM    MM
2026 08 01 21 40 210  4.0  4.0    MM    MM    MM  MM 1012.5  30.0  31.2  26.1   MM   MM    MM
2026 08 01 21 30 220  4.0  5.0    MM    MM    MM  MM 1012.7  30.0  31.1  26.2   MM   MM    MM
2026 08 01 21 20 220  3.0  4.0   0.5     6   3.9 139 1012.7  30.0  31.1  26.1   MM   MM    MM
2026 08 01 21 10 220  4.0  5.0    MM    MM    MM  MM 1012.7  30.0  31.1  26.0   MM   MM    MM
