#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 00 50 140  4.0  5.0   0.4     5   3.5 210 1011.6  29.8  30.9  25.7   MM   MM    MM
2026 07 29 00 40 130  4.0  5.0    MM    MM    MM  MM 1011.7  29.8  30.9  25.5   MM   MM    MM
2026 07 29 00 30 140  4.0  5.0    MM    MM    MM  MM 1011.9  29.8  30.9  25.4   MM   MM    MM
2026 07 29 00 20 140  4.0  5.0   0.4     4   3.4 192 1011.9  29.9  31.0  25.6   MM   MM    MM
2026 07 29 00 10 130  4.0  5.0   0.4    MM   3.4 192 1012.1  29.8  31.0  25.2   MM   MM    MM
2026 07 29 00 00 140  4.0  6.0    MM    MM    MM  MM 1012.2  29.8  31.0  25.5   MM -0.6    MM
2026 07 28 23 50 140  4.0  5.0   0.4     5   3.5 203 1012.1  29.9  31.1  25.8   MM   MM    MM
2026 07 28 23 40 130  4.0  6.0    MM    MM    MM  MM 1012.0  29.9  31.1  25.7   MM   MM    MM
2026 07 28 23 10 150  4.0  5.0   0.4    MM   3.5 196 1012.2  29.9  31.1  25.3   MM   MM    MM
2026 07 28 23 00 140  4.0  6.0    MM    MM    MM  MM 1012.2  29.9  31.1  25.5   MM -1.3    MM
2026 07 28 22 50 150  4.0  5.0   0.4     5   3.5 203 1012.4  29.9  31.0  25.4   MM   MM    MM
2026 07 28 22 40 160  4.0  6.0    MM    MM    MM  MM 1012.5  29.8  31.0  25.6   MM   MM    MM
