#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 12 30 160  4.0  5.0    MM    MM    MM  MM 1019.0  29.8  30.5  25.6   MM   MM    MM
2026 08 16 12 20 160  4.0  5.0   0.8     6   4.3 132 1019.0  29.7  30.5  25.6   MM   MM    MM
2026 08 16 12 10 150  2.0  4.0   0.8    MM   4.3 132 1018.8  29.5  30.5  25.7   MM   MM    MM
2026 08 16 12 00 150  3.0  4.0    MM    MM    MM  MM 1018.7  29.7  30.5  25.5   MM +0.8    MM
2026 08 16 11 50 160  3.0  4.0   0.8     6   4.4 135 1018.6  29.7  30.5  25.6   MM   MM    MM
2026 08 16 11 40 150  3.0  4.0   0.8    MM   4.4 135 1018.5  29.7  30.5  25.3   MM   MM    MM
2026 08 16 11 30 150  4.0  4.0    MM    MM    MM  MM 1018.3  29.7  30.5  25.2   MM   MM    MM
2026 08 16 11 20 160  4.0  5.0   0.8     5   4.4 121 1018.2  29.7  30.5  25.5   MM   MM    MM
2026 08 16 11 10 150  4.0  5.0   0.8    MM   4.4 121 1018.1  29.7  30.5  25.9   MM   MM    MM
2026 08 16 11 00 160  4.0  6.0    MM    MM    MM  MM 1018.0  29.8  30.5  26.0   MM -0.0    MM
2026 08 16 10 50 160  4.0  5.0   0.8     6   4.4 128 1018.0  29.6  30.5  25.8   MM   MM    MM
2026 08 16 10 40 170  4.0  4.0    MM    MM    MM  MM 1017.7  29.6  30.5  26.0   MM   MM    MM
