#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 15 00 200  6.0  7.0    MM    MM    MM  MM 1015.2  29.8  30.7  26.2   MM +0.5    MM
2026 08 01 14 50 190  6.0  7.0   0.6     6   4.2 138 1015.2  29.8  30.7  25.9   MM   MM    MM
2026 08 01 14 40 190  6.0  7.0    MM    MM    MM  MM 1015.1  29.8  30.7  26.0   MM   MM    MM
2026 08 01 14 30 190  5.0  6.0    MM    MM    MM  MM 1015.1  29.8  30.7  26.2   MM   MM    MM
2026 08 01 14 20 190  6.0  7.0   0.7     6   4.1 146 1015.0  29.8  30.6  26.1   MM   MM    MM
2026 08 01 14 10 180  6.0  7.0   0.7    MM   4.1 146 1015.0  29.8  30.6  26.3   MM   MM    MM
2026 08 01 14 00 190  6.0  7.0    MM    MM    MM  MM 1014.9  29.8  30.6  26.2   MM +0.5    MM
2026 08 01 13 50 190  6.0  7.0   0.6     6   4.1 148 1014.9  29.8  30.6  26.2   MM   MM    MM
2026 08 01 13 40 190  6.0  7.0   0.6    MM   4.1 148 1014.9  29.7  30.6  26.2   MM   MM    MM
2026 08 01 13 30 180  5.0  6.0    MM    MM    MM  MM 1014.9  29.7  30.7  26.3   MM   MM    MM
2026 08 01 13 20 190  5.0  6.0   0.7     6   4.0 149 1014.8  29.6  30.6  26.4   MM   MM    MM
2026 08 01 13 10 190  5.0  6.0   0.7    MM   4.0 149 1014.8  29.7  30.6  26.4   MM   MM    MM
