#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 23 10  60  3.0  4.0   0.3    MM   4.7 102 1013.4  30.5  31.8  25.6   MM   MM    MM
2026 08 30 23 00  60  3.0  5.0    MM    MM    MM  MM 1013.4  30.8  31.8  25.7   MM -1.3    MM
2026 08 30 22 50  50  2.0  3.0   0.2    MM   4.5  MM 1013.4  30.9  31.8  25.4   MM   MM    MM
2026 08 30 22 40  60  2.0  3.0    MM    MM    MM  MM 1013.5  30.8  32.0  25.0   MM   MM    MM
2026 08 30 22 30  40  2.0  3.0    MM    MM    MM  MM 1013.5  30.6  31.9  25.0   MM   MM    MM
2026 08 30 22 20  40  2.0  3.0   0.2    MM   4.3  MM 1013.6  30.6  31.6  25.3   MM   MM    MM
2026 08 30 22 10  40  2.0  3.0    MM    MM    MM  MM 1013.5  30.5  31.8  25.4   MM   MM    MM
2026 08 30 22 00  30  3.0  3.0    MM    MM    MM  MM 1013.6  30.6  31.5  25.4   MM -1.9    MM
2026 08 30 21 50  50  2.0  3.0   0.3     8   4.5 101 1013.6  30.6  31.5  25.4   MM   MM    MM
2026 08 30 21 40  60  2.0  3.0    MM    MM    MM  MM 1013.6  30.5  31.5  25.4   MM   MM    MM
2026 08 30 21 30  70  2.0  3.0    MM    MM    MM  MM 1013.6  30.6  31.5  25.5   MM   MM    MM
2026 08 30 21 20  70  2.0  3.0   0.3     8   4.3  91 1013.7  30.6  31.4  25.5   MM   MM    MM
