#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 00 50 100  5.0  6.0   0.4     5   3.6 159 1014.8  29.1  30.3  26.1   MM   MM    MM
2026 07 03 00 40 100  5.0  6.0    MM    MM    MM  MM 1014.9  29.0  30.4  26.0   MM   MM    MM
2026 07 03 00 30 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.1  30.4  26.1   MM   MM    MM
2026 07 03 00 20  90  5.0  6.0   0.4     5   3.8 149 1014.6  29.1  30.5  26.1   MM   MM    MM
2026 07 03 00 10 100  5.0  6.0   0.4    MM   3.8 149 1014.8  29.1  30.5  26.1   MM   MM    MM
2026 07 03 00 00  90  5.0  6.0    MM    MM    MM  MM 1014.8  29.1  30.5  26.1   MM -1.0    MM
2026 07 02 23 50 100  5.0  6.0   0.3     5   4.0 150 1014.8  29.1  30.6  25.9   MM   MM    MM
2026 07 02 23 40 100  6.0  7.0    MM    MM    MM  MM 1014.8  29.0  30.6  26.1   MM   MM    MM
2026 07 02 23 30  90  6.0  7.0    MM    MM    MM  MM 1014.7  29.2  30.5  26.2   MM   MM    MM
2026 07 02 23 20  90  4.0  6.0   0.4     5   4.1 157 1014.9  29.8  30.5  26.1   MM   MM    MM
2026 07 02 23 10  90  3.0  3.0    MM    MM    MM  MM 1014.9  29.8  30.4  25.6   MM   MM    MM
2026 07 02 23 00 100  2.0  3.0    MM    MM    MM  MM 1015.0  29.8  30.3  25.6   MM -1.0    MM
