#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 21 00 140  2.0  3.0    MM    MM    MM  MM 1015.8  29.6  30.2  25.0   MM -1.0    MM
2026 07 02 20 50 130  2.0  4.0   0.4     5   4.1 156 1015.9  29.6  30.2  25.2   MM   MM    MM
2026 07 02 20 40 130  2.0  3.0    MM    MM    MM  MM 1016.0  29.6  30.3  25.5   MM   MM    MM
2026 07 02 20 30 130  2.0  3.0    MM    MM    MM  MM 1016.0  29.5  30.2  25.4   MM   MM    MM
2026 07 02 20 20 120  2.0  3.0   0.4     6   4.1 160 1016.1  29.3  30.3  25.6   MM   MM    MM
2026 07 02 20 10 130  2.0  3.0   0.4    MM   4.1 160 1016.0  29.5  30.2  26.1   MM   MM    MM
2026 07 02 20 00 110  2.0  3.0    MM    MM    MM  MM 1016.0  29.4  30.2  25.7   MM -0.9    MM
2026 07 02 19 50 120  2.0  3.0   0.4     6   4.2 162 1016.2  29.3  30.1  25.7   MM   MM    MM
2026 07 02 19 40 120  2.0  3.0    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
2026 07 02 19 30 120  3.0  3.0    MM    MM    MM  MM 1016.2  29.3  30.2  26.0   MM   MM    MM
2026 07 02 19 20 120  3.0  3.0   0.4     5   4.2 155 1016.2  29.3  30.0  26.1   MM   MM    MM
2026 07 02 19 10 120  3.0  3.0   0.4    MM   4.2 155 1016.2  29.3  30.1  25.9   MM   MM    MM
