#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 00 30 150  3.0  4.0    MM    MM    MM  MM 1014.4  30.1  30.7  25.2   MM   MM    MM
2026 07 31 00 20 160  3.0  4.0   0.4     5   3.6 155 1014.4  30.1  30.7  24.9   MM   MM    MM
2026 07 31 00 10 160  3.0  4.0   0.4    MM   3.6 155 1014.3  30.1  30.8  24.7   MM   MM    MM
2026 07 31 00 00 160  3.0  5.0    MM    MM    MM  MM 1014.3  30.1  30.8  24.8   MM -0.5    MM
2026 07 30 23 50 160  4.0  4.0   0.4     5   3.7 160 1014.4  30.1  30.8  24.9   MM   MM    MM
2026 07 30 23 40 160  3.0  4.0    MM    MM    MM  MM 1014.3  30.1  30.8  24.7   MM   MM    MM
2026 07 30 23 10 170  4.0  4.0   0.4    MM   3.9 167 1014.4  30.1  30.9  25.2   MM   MM    MM
2026 07 30 23 00 170  4.0  5.0    MM    MM    MM  MM 1014.4  30.1  30.9  25.1   MM -1.1    MM
2026 07 30 22 50 160  4.0  5.0   0.4     5   3.6 166 1014.4  30.1  30.9  25.2   MM   MM    MM
2026 07 30 22 40 160  4.0  5.0    MM    MM    MM  MM 1014.4  30.1  30.9  25.2   MM   MM    MM
2026 07 30 22 30 170  4.0  5.0    MM    MM    MM  MM 1014.4  30.1  30.9  25.0   MM   MM    MM
2026 07 30 22 20 160  4.0  5.0   0.4     5   3.7 168 1014.4  30.1  30.9  25.1   MM   MM    MM
