#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 13 20 110  4.0  5.0   0.9     6   4.5 146 1019.3  29.6  30.6  24.9   MM   MM    MM
2026 08 15 13 10 110  4.0  5.0   0.9    MM   4.5 146 1019.2  29.7  30.6  25.1   MM   MM    MM
2026 08 15 13 00 120  5.0  6.0    MM    MM    MM  MM 1019.3  29.6  30.6  24.8   MM +0.8    MM
2026 08 15 12 50 130  5.0  6.0   0.9     6   4.5 140 1019.1  29.7  30.6  24.8   MM   MM    MM
2026 08 15 12 40 130  5.0  6.0    MM    MM    MM  MM 1019.0  29.7    MM  24.9   MM   MM    MM
2026 08 15 12 30 140  4.0  5.0    MM    MM    MM  MM 1019.0  29.6  30.6  24.8   MM   MM    MM
2026 08 15 12 20 130  5.0  6.0   0.9     6   4.4 148 1018.9  29.6  30.6  25.3   MM   MM    MM
2026 08 15 12 10 130  5.0  6.0   0.9    MM   4.4 148 1018.8  29.6  30.6  25.5   MM   MM    MM
2026 08 15 12 00 130  5.0  6.0    MM    MM    MM  MM 1018.7  29.6  30.6  25.5   MM +0.0    MM
2026 08 15 11 50 140  5.0  6.0   0.9     6   4.4 143 1018.8  29.6  30.6  25.2   MM   MM    MM
2026 08 15 11 40 130  4.0  6.0   0.9    MM   4.4 143 1018.7  29.6  30.6  25.6   MM   MM    MM
2026 08 15 11 30 130  5.0  6.0    MM    MM    MM  MM 1018.6  29.7  30.6  25.3   MM   MM    MM
