#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 13 40 140  8.0  9.0    MM    MM    MM  MM 1017.4  29.5  30.3  26.0   MM   MM    MM
2026 07 15 13 30 140  7.0  9.0    MM    MM    MM  MM 1017.3  29.5  30.3  26.1   MM   MM    MM
2026 07 15 13 20 130  8.0  9.0   0.8     5   3.9 147 1017.2  29.4    MM  26.4   MM   MM    MM
2026 07 15 13 10 140  8.0  9.0   0.8    MM   3.9 147 1017.1  29.4  30.2  26.1   MM   MM    MM
2026 07 15 13 00 140  8.0 10.0    MM    MM    MM  MM 1016.9  29.4  30.2  25.8   MM +0.0    MM
2026 07 15 12 50 140  8.0  9.0   0.8     5   3.8 140 1016.8  29.4  30.2  25.7   MM   MM    MM
2026 07 15 12 40 140  8.0  9.0    MM    MM    MM  MM 1016.7  29.4  30.2  25.8   MM   MM    MM
2026 07 15 12 30 140  8.0  9.0    MM    MM    MM  MM 1016.7  29.3  30.2  25.7   MM   MM    MM
2026 07 15 12 20 130  8.0  9.0   0.8     4   3.8 126 1016.7  29.3  30.2  25.7   MM   MM    MM
2026 07 15 12 10 130  7.0  9.0   0.8    MM   3.8 126 1016.7  29.3  30.2  25.7   MM   MM    MM
2026 07 15 12 00 130  7.0  9.0    MM    MM    MM  MM 1016.8  29.3  30.2  25.5   MM +0.3    MM
2026 07 15 11 50 130  7.0  8.0   0.9     5   3.8 146 1016.8  29.3  30.3  25.5   MM   MM    MM
