#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 12 30 110  6.0  7.0    MM    MM    MM  MM 1017.4  29.5  30.2  26.0   MM   MM    MM
2026 07 16 12 20 120  5.0  7.0   0.9     4   4.2 123 1017.2  29.4  30.2  25.9   MM   MM    MM
2026 07 16 12 10 120  6.0  7.0    MM    MM    MM  MM 1017.0  29.4  30.2  25.9   MM   MM    MM
2026 07 16 12 00 120  6.0  7.0    MM    MM    MM  MM 1017.0  29.5  30.2  26.0   MM -0.0    MM
2026 07 16 11 50 120  6.0  7.0   1.0     6   4.2 140 1017.0  29.5  30.2  25.8   MM   MM    MM
2026 07 16 11 40 120  6.0  6.0    MM    MM    MM  MM 1016.8  29.4  30.2  25.7   MM   MM    MM
2026 07 16 11 30 120  5.0  7.0    MM    MM    MM  MM 1016.5  29.5  30.2  26.0   MM   MM    MM
2026 07 16 11 20 130  5.0  6.0   1.0     6   4.3 136 1016.5  29.5  30.2  25.9   MM   MM    MM
2026 07 16 11 10 130  5.0  6.0   1.0    MM   4.3 136 1016.5  29.4  30.2  26.1   MM   MM    MM
2026 07 16 11 00 130  5.0  7.0    MM    MM    MM  MM 1016.4  29.5  30.2  26.2   MM -0.5    MM
2026 07 16 10 50 130  5.0  7.0   1.0     6   4.2 133 1016.5  29.5  30.2  26.4   MM   MM    MM
2026 07 16 10 40 130  6.0  7.0   1.0    MM   4.2 133 1016.6  29.5  30.2  26.1   MM   MM    MM
