#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 00 50 130  2.0  3.0   0.3     5   4.2 152 1014.6  29.8  30.4  24.8   MM   MM    MM
2026 07 05 00 40 130  2.0  3.0    MM    MM    MM  MM 1014.6  29.8  30.4  24.7   MM   MM    MM
2026 07 05 00 30 140  2.0  3.0    MM    MM    MM  MM 1014.6  29.8  30.5  24.9   MM   MM    MM
2026 07 05 00 20 150  2.0  3.0   0.4     5   4.3 155 1014.6  29.8  30.6  24.9   MM   MM    MM
2026 07 05 00 10 140  2.0  3.0   0.4    MM   4.3 155 1014.6  29.7  30.6  24.9   MM   MM    MM
2026 07 05 00 00 140  3.0  4.0    MM    MM    MM  MM 1014.6  29.7  30.6  25.0   MM -1.6    MM
2026 07 04 23 50 130  3.0  4.0   0.4     5   4.3 163 1014.5  29.8  30.7  25.1   MM   MM    MM
2026 07 04 23 40 130  3.0  4.0    MM    MM    MM  MM 1014.5  29.8  30.7  24.8   MM   MM    MM
2026 07 04 23 10 130  3.0  4.0   0.4    MM   4.3 153 1014.9  29.7  30.6  25.0   MM   MM    MM
2026 07 04 23 00 120  3.0  4.0    MM    MM    MM  MM 1015.1  29.7  30.6  25.2   MM -1.4    MM
2026 07 04 22 50 120  3.0  4.0   0.4     5   4.2 150 1015.2  29.7  30.6  25.3   MM   MM    MM
2026 07 04 22 40 140  2.0  3.0    MM    MM    MM  MM 1015.3  29.8  30.5  25.4   MM   MM    MM
