#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 04 30 120  4.0  5.0    MM    MM    MM  MM 1020.3  28.4  29.4  25.9   MM   MM    MM
2026 06 24 04 20 120  3.0  4.0   1.1     7   5.5 152 1020.3  28.5  29.4  26.1   MM   MM    MM
2026 06 24 04 10 130  3.0  5.0   1.1    MM   5.5 152 1020.3  28.5  29.4  26.0   MM   MM    MM
2026 06 24 04 00 130  3.0  4.0    MM    MM    MM  MM 1020.4  28.5  29.5  26.1   MM +1.5    MM
2026 06 24 03 50 130  3.0  4.0   1.1     6   5.3 141 1020.4  28.5  29.5  26.1   MM   MM    MM
2026 06 24 03 40 140  3.0  4.0    MM    MM    MM  MM 1020.4  28.5  29.5  26.1   MM   MM    MM
2026 06 24 03 30 130  3.0  4.0    MM    MM    MM  MM 1020.3  28.5  29.4  26.0   MM   MM    MM
2026 06 24 03 20 140  3.0  3.0   1.1     7   5.5 139 1020.3  28.5  29.4  26.0   MM   MM    MM
2026 06 24 03 10 140  2.0  3.0   1.1    MM   5.5 139 1020.2  28.5  29.5  26.0   MM   MM    MM
2026 06 24 03 00 150  2.0  3.0    MM    MM    MM  MM 1020.1  28.6  29.5  26.1   MM +1.6    MM
2026 06 24 02 50 150  3.0  3.0   1.1     7   5.4 146 1020.0  28.6  29.5  26.1   MM   MM    MM
2026 06 24 02 40 140  3.0  4.0    MM    MM    MM  MM 1019.8  28.6  29.5  26.1   MM   MM    MM
