#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 01 30  70  6.0  7.0    MM    MM    MM  MM 1017.6  30.2  30.9  26.8   MM   MM    MM
2026 09 17 01 20  70  5.0  6.0   0.8     5   3.9  94 1017.4  30.0  30.9  26.7   MM   MM    MM
2026 09 17 01 10  60  5.0  6.0   0.8    MM   3.9  94 1017.3  29.8  30.9  26.5   MM   MM    MM
2026 09 17 01 00  40  6.0  8.0    MM    MM    MM  MM 1017.3  30.0  30.9  26.1   MM +0.4    MM
2026 09 17 00 50  50  7.0  9.0   0.8     4   3.8  81 1017.2  29.9  30.9  25.4   MM   MM    MM
2026 09 17 00 40  70  7.0  9.0    MM    MM    MM  MM 1017.0  30.2  30.9  26.9   MM   MM    MM
2026 09 17 00 30  60  6.0  8.0    MM    MM    MM  MM 1017.1  30.0  30.9  26.0   MM   MM    MM
2026 09 17 00 20  70  6.0  7.0   0.8     5   4.0  89 1017.1  30.0  30.9  26.8   MM   MM    MM
2026 09 17 00 10  80  6.0  7.0   0.8    MM   4.0  89 1017.1  29.8  30.9  26.7   MM   MM    MM
2026 09 17 00 00  90  7.0  9.0    MM    MM    MM  MM 1017.1  29.7  30.9  26.6   MM -0.0    MM
2026 09 16 23 50  80  7.0  9.0   0.8     5   3.8  98 1017.2  30.4  30.9  26.8   MM   MM    MM
2026 09 16 23 40  70  7.0  8.0    MM    MM    MM  MM 1017.2  30.5  30.9  26.6   MM   MM    MM
