#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 01 40 110  2.0  3.0   0.3    MM   4.1 169 1015.7  30.0  31.9  25.0   MM   MM    MM
2026 08 23 01 30 100  2.0  3.0    MM    MM    MM  MM 1015.7  29.8  32.0  25.2   MM   MM    MM
2026 08 23 01 20 110  4.0  5.0   0.3     5   4.2 172 1015.7  29.7  32.2  25.5   MM   MM    MM
2026 08 23 01 10 100  4.0  5.0   0.3    MM   4.2 172 1015.6  29.9  32.3  25.6   MM   MM    MM
2026 08 23 01 00  70  2.0  4.0    MM    MM    MM  MM 1015.6  30.2  32.2  25.0   MM +0.0    MM
2026 08 23 00 50  50  2.0  2.0   0.3     5   4.2 171 1015.7  30.2  32.1  25.1   MM   MM    MM
2026 08 23 00 40  10  2.0  3.0   0.3    MM   4.2 171 1015.7  30.1  32.0  25.4   MM   MM    MM
2026 08 23 00 30  10  2.0  4.0    MM    MM    MM  MM 1015.7    MM  32.1    MM   MM   MM    MM
2026 08 23 00 20 350  3.0  4.0   0.3     5   4.5 166 1015.6  30.4  32.0  25.9   MM   MM    MM
2026 08 23 00 10 360  3.0  4.0   0.3    MM   4.5 166 1015.5  30.3  31.9  25.7   MM   MM    MM
2026 08 23 00 00  10  3.0  4.0    MM    MM    MM  MM 1015.6  30.3  31.5  25.9   MM -0.5    MM
2026 08 22 23 50 360  3.0  4.0   0.3    MM   4.4 167 1015.6  30.5  31.5  26.1   MM   MM    MM
