#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 16 30  60  5.0  6.0    MM    MM    MM  MM 1017.4  28.8  30.6  25.3   MM   MM    MM
2026 08 08 16 20  60  6.0  7.0   0.5     5   4.2  88 1017.4  29.1  30.6  26.2   MM   MM    MM
2026 08 08 16 10  50  5.0  7.0   0.5    MM   4.2  88 1017.4  29.7  30.6  26.0   MM   MM    MM
2026 08 08 16 00  60  3.0  4.0    MM    MM    MM  MM 1017.2  29.7  30.6  25.3   MM +0.8    MM
2026 08 08 15 50  60  3.0  4.0   0.5     5   4.3  96 1017.2  29.7  30.5  25.4   MM   MM    MM
2026 08 08 15 40  60  3.0  4.0    MM    MM    MM  MM 1017.3  29.7  30.5  25.4   MM   MM    MM
2026 08 08 15 30  70  4.0  5.0    MM    MM    MM  MM 1017.3  29.7  30.5  25.4   MM   MM    MM
2026 08 08 15 20  60  4.0  5.0   0.5     5   4.2 106 1017.2  29.6  30.5  25.3   MM   MM    MM
2026 08 08 15 10  70  3.0  4.0   0.5    MM   4.2 106 1017.0  29.6  30.5  25.3   MM   MM    MM
2026 08 08 15 00  70  3.0  4.0    MM    MM    MM  MM 1016.9  29.6  30.5  25.3   MM +0.9    MM
2026 08 08 14 50  60  2.0  3.0   0.5     4   4.1 101 1016.9  29.6  30.5  25.2   MM   MM    MM
2026 08 08 14 40  70  2.0  3.0    MM    MM    MM  MM 1016.8  29.6  30.5  25.3   MM   MM    MM
