#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 00 00 130  6.0  7.0    MM    MM    MM  MM 1017.3  30.5  30.9  26.4   MM -0.9    MM
2026 08 14 23 50 120  6.0  7.0   0.7     6   4.2 133 1017.3  30.4  30.9  26.7   MM   MM    MM
2026 08 14 23 40 120  6.0  7.0    MM    MM    MM  MM 1017.4  30.4  30.9  27.0   MM   MM    MM
2026 08 14 23 30 130  5.0  6.0    MM    MM    MM  MM 1017.4  30.3  30.9  26.9   MM   MM    MM
2026 08 14 23 10 130  5.0  6.0   0.8    MM   4.3 135 1017.5  30.4  30.9  27.0   MM   MM    MM
2026 08 14 23 00 120  5.0  7.0    MM    MM    MM  MM 1017.6  30.5  30.9  27.1   MM -0.9    MM
2026 08 14 22 50 120  5.0  6.0   0.8     6   4.4 166 1017.6  30.5  30.9  26.7   MM   MM    MM
2026 08 14 22 40 120  5.0  6.0    MM    MM    MM  MM 1017.7  30.5  30.9  26.7   MM   MM    MM
2026 08 14 22 30 120  5.0  6.0    MM    MM    MM  MM 1017.8  30.5  30.9  26.7   MM   MM    MM
2026 08 14 22 20 120  5.0  6.0   0.7     6   4.2 156 1017.8  30.5  30.9  26.6   MM   MM    MM
2026 08 14 22 10 120  5.0  6.0   0.7    MM   4.2 156 1017.9  30.5  30.9  26.7   MM   MM    MM
2026 08 14 22 00 120  5.0  6.0    MM    MM    MM  MM 1017.9  30.6  30.9  26.4   MM -1.1    MM
