#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 13 30  20  1.0  2.0    MM    MM    MM  MM 1018.2  29.9  31.2  26.3   MM   MM    MM
2026 09 09 13 20 350  1.0  1.0   0.5     5   3.8 179 1018.2  29.8  31.2  26.3   MM   MM    MM
2026 09 09 13 10 320  1.0  1.0   0.5    MM   3.8 179 1017.9  29.8  31.2  26.4   MM   MM    MM
2026 09 09 13 00 300  1.0  2.0    MM    MM    MM  MM 1017.8  29.8  31.2  26.4   MM +1.6    MM
2026 09 09 12 50 260  1.0  1.0   0.4     4   3.7 169 1017.7  29.7  31.2  26.2   MM   MM    MM
2026 09 09 12 40 260  1.0  2.0    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
2026 09 09 12 30 280  1.0  2.0    MM    MM    MM  MM 1017.6  29.7  31.2  26.2   MM   MM    MM
2026 09 09 12 20 250  1.0  2.0   0.5     4   3.8 155 1017.6  29.7  31.2  26.2   MM   MM    MM
2026 09 09 12 10 230  2.0  2.0   0.5    MM   3.8 155 1017.6  29.7  31.2  26.2   MM   MM    MM
2026 09 09 12 00 210  1.0  2.0    MM    MM    MM  MM 1017.5  29.8  31.2  26.2   MM +1.1    MM
2026 09 09 11 50 220  2.0  3.0   0.4     5   3.6 179 1017.3  29.8  31.2  26.3   MM   MM    MM
2026 09 09 11 40 230  2.0  3.0   0.4    MM   3.6 179 1017.2  29.8  31.2  26.2   MM   MM    MM
