#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 22 50 100  4.0  5.0   0.8     6   4.6 166 1014.1  30.1  31.1  26.8   MM   MM    MM
2026 09 13 22 40  90  4.0  5.0    MM    MM    MM  MM 1014.1  30.1  31.1  26.9   MM   MM    MM
2026 09 13 22 30  80  4.0  5.0    MM    MM    MM  MM 1014.2  30.0  31.1  26.7   MM   MM    MM
2026 09 13 22 20  80  4.0  5.0   0.8     6   4.5 160 1014.4  30.0  31.1  26.7   MM   MM    MM
2026 09 13 22 10  80  5.0  6.0   0.8    MM   4.5 160 1014.4  30.1  31.1  26.7   MM   MM    MM
2026 09 13 22 00  80  4.0  5.0    MM    MM    MM  MM 1014.6  30.1  31.1  26.3   MM -1.2    MM
2026 09 13 21 50  70  3.0  4.0   0.8     6   4.8 161 1014.7  29.9  31.1  25.7   MM   MM    MM
2026 09 13 21 40  70  3.0  4.0    MM    MM    MM  MM 1014.9  29.9  31.1  25.7   MM   MM    MM
2026 09 13 21 30  70  3.0  4.0    MM    MM    MM  MM 1014.9  30.0  31.1  25.8   MM   MM    MM
2026 09 13 21 20  60  3.0  4.0   0.8     6   4.6 169 1014.8  30.0  31.1  25.6   MM   MM    MM
2026 09 13 21 10  80  3.0  4.0   0.8    MM   4.6 169 1014.7  30.1  31.1  25.5   MM   MM    MM
2026 09 13 21 00  90  2.0  3.0    MM    MM    MM  MM 1014.8  29.9    MM  24.5   MM -1.4    MM
