#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 06 10 150  8.0  9.0   0.8    MM   3.6 153 1016.5  29.9  30.5  26.3   MM   MM    MM
2026 08 14 06 00 150  8.0  9.0    MM    MM    MM  MM 1016.5  29.8  30.5  26.4   MM +0.3    MM
2026 08 14 05 50 150  8.0  9.0   0.8     4   3.6 146 1016.5  29.9  30.5  26.5   MM   MM    MM
2026 08 14 05 40 150  8.0  9.0    MM    MM    MM  MM 1016.6  29.9  30.5  26.7   MM   MM    MM
2026 08 14 05 30 150  8.0  9.0    MM    MM    MM  MM 1016.5  29.9  30.5  26.5   MM   MM    MM
2026 08 14 05 20 150  8.0  9.0   0.7     3   3.5 139 1016.5  29.9  30.5  26.4   MM   MM    MM
2026 08 14 05 10 150  8.0  9.0   0.7    MM   3.5 139 1016.7  29.9  30.5  26.3   MM   MM    MM
2026 08 14 05 00 150  8.0  9.0    MM    MM    MM  MM 1016.7  29.9  30.5  26.4   MM +1.0    MM
2026 08 14 04 50 140  8.0  9.0   0.8     5   3.5 146 1016.8  29.9  30.5  26.3   MM   MM    MM
2026 08 14 04 40 140  8.0  9.0    MM    MM    MM  MM 1016.8  29.9  30.5  26.3   MM   MM    MM
2026 08 14 04 30 140  8.0  9.0    MM    MM    MM  MM 1016.7  29.9  30.5  26.3   MM   MM    MM
2026 08 14 04 20 140  8.0  9.0   0.8     5   3.6 142 1016.7  29.9  30.5  26.2   MM   MM    MM
