#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 19 10  70  4.0  5.0    MM    MM    MM  MM 1017.5  30.0  30.8  25.0   MM   MM    MM
2026 08 07 19 00  70  4.0  5.0    MM    MM    MM  MM 1017.5  30.0    MM  25.2   MM -1.0    MM
2026 08 07 18 50  60  4.0  6.0   0.5     6   4.2 143 1017.6  29.9    MM  25.3   MM   MM    MM
2026 08 07 18 40  70  4.0  5.0    MM    MM    MM  MM 1017.8  29.9  30.8  25.4   MM   MM    MM
2026 08 07 18 30  80  4.0  5.0    MM    MM    MM  MM 1017.9  29.9  30.8  25.8   MM   MM    MM
2026 08 07 18 20  80  3.0  4.0   0.5     6   4.0 143 1017.9  29.9  30.8  25.5   MM   MM    MM
2026 08 07 18 10  80  4.0  5.0   0.5    MM   4.0 143 1018.0  29.9  30.7  25.4   MM   MM    MM
2026 08 07 18 00  90  4.0  5.0    MM    MM    MM  MM 1018.1  29.8  30.7  25.4   MM +0.0    MM
2026 08 07 17 50 100  4.0  4.0   0.5     6   4.1 134 1018.1  29.7  30.8  25.6   MM   MM    MM
2026 08 07 17 40 100  4.0  5.0    MM    MM    MM  MM 1018.2  29.6  30.7  25.7   MM   MM    MM
2026 08 07 17 30 110  5.0  6.0    MM    MM    MM  MM 1018.3  29.7  30.7  26.0   MM   MM    MM
2026 08 07 17 20  80  4.0  5.0   0.5     5   4.0 130 1018.3  29.8  30.7  25.6   MM   MM    MM
