#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 07 50 170  4.0  4.0   0.4     5   3.6 210 1011.6  30.2  31.0  26.3   MM   MM    MM
2026 09 05 07 40 170  4.0  5.0   0.4    MM   3.6 210 1011.7  30.1  31.0  26.0   MM   MM    MM
2026 09 05 07 30 180  4.0  5.0    MM    MM    MM  MM 1011.9  30.0  31.0  26.2   MM   MM    MM
2026 09 05 07 20 210  2.0  5.0   0.4     5   3.8 188 1012.0  29.4  30.9  26.0   MM   MM    MM
2026 09 05 07 10 180  2.0  4.0    MM    MM    MM  MM 1012.2  29.3  31.0  26.3   MM   MM    MM
2026 09 05 07 00 160  2.0  5.0    MM    MM    MM  MM 1012.3  29.2    MM  26.1   MM -0.6    MM
2026 09 05 06 50 180  2.0  3.0   0.4     4   3.6 194 1012.4  28.8  31.0  25.5   MM   MM    MM
2026 09 05 06 40 240  3.0  5.0    MM    MM    MM  MM 1012.6  28.3  31.0  25.1   MM   MM    MM
2026 09 05 06 30 210  4.0  6.0    MM    MM    MM  MM 1012.8  28.8  31.0  25.5   MM   MM    MM
2026 09 05 06 20 180  5.0  6.0   0.4     5   3.6 195 1012.8  29.0  31.0  25.3   MM   MM    MM
2026 09 05 06 10 180  3.0  5.0    MM    MM    MM  MM 1013.1  28.5  31.0  25.1   MM   MM    MM
2026 09 05 06 00 220  4.0  5.0    MM    MM    MM  MM 1013.0  27.9  31.0  25.2   MM -0.0    MM
