#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 17 40  90  6.0  7.0    MM    MM    MM  MM 1020.9  29.9  30.6  25.2   MM   MM    MM
2026 08 15 17 30  80  6.0  7.0    MM    MM    MM  MM 1020.9  29.9  30.6  25.0   MM   MM    MM
2026 08 15 17 20  90  6.0  7.0   0.9     6   4.4 136 1020.9  29.9  30.6  25.3   MM   MM    MM
2026 08 15 17 10 100  6.0  8.0   0.9    MM   4.4 136 1021.1  29.9  30.6  25.1   MM   MM    MM
2026 08 15 17 00  90  6.0  7.0    MM    MM    MM  MM 1021.0  29.8  30.6  25.2   MM +1.5    MM
2026 08 15 16 50  90  6.0  7.0   0.9     6   4.3 136 1021.0  29.9  30.6  25.3   MM   MM    MM
2026 08 15 16 40  90  6.0  7.0    MM    MM    MM  MM 1020.9  29.8  30.5  25.1   MM   MM    MM
2026 08 15 16 30  90  6.0  7.0    MM    MM    MM  MM 1020.9  29.8  30.6  24.9   MM   MM    MM
2026 08 15 16 20  90  6.0  7.0   0.9     7   4.6 142 1020.9  29.8  30.6  25.1   MM   MM    MM
2026 08 15 16 10 100  5.0  7.0   0.9    MM   4.6 142 1020.8  29.8  30.6  25.2   MM   MM    MM
2026 08 15 16 00 100  6.0  7.0    MM    MM    MM  MM 1020.6  29.9  30.6  24.9   MM +1.3    MM
2026 08 15 15 50 100  6.0  7.0   0.9     6   4.6 140 1020.6  29.8  30.6  24.6   MM   MM    MM
