#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 22 10 150  4.0  5.0    MM    MM    MM  MM 1017.5  30.1  30.8  26.3   MM   MM    MM
2026 07 13 22 00 140  4.0  5.0    MM    MM    MM  MM 1017.6  30.1  30.8  26.5   MM -1.1    MM
2026 07 13 21 50 140  4.0  5.0   0.8     6   4.6 139 1017.5  30.2  30.8  26.5   MM   MM    MM
2026 07 13 21 40 130  4.0  5.0    MM    MM    MM  MM 1017.5  30.1  30.8  26.2   MM   MM    MM
2026 07 13 21 30 150  3.0  4.0    MM    MM    MM  MM 1017.6  30.1  30.7  26.3   MM   MM    MM
2026 07 13 21 20 150  4.0  4.0   0.9     6   4.7 130 1017.6  30.1  30.7  26.3   MM   MM    MM
2026 07 13 21 10 150  4.0  4.0   0.9    MM   4.7 130 1017.8  30.1  30.6  26.1   MM   MM    MM
2026 07 13 21 00 160  4.0  5.0    MM    MM    MM  MM 1017.8  30.1  30.6  26.3   MM -1.0    MM
2026 07 13 20 50 150  4.0  5.0   0.9     5   4.6 143 1017.9  30.1  30.6  26.5   MM   MM    MM
2026 07 13 20 40 150  4.0  5.0    MM    MM    MM  MM 1017.9  30.1  30.6  26.4   MM   MM    MM
2026 07 13 20 30 150  5.0  5.0    MM    MM    MM  MM 1018.0  30.1  30.6  26.4   MM   MM    MM
2026 07 13 20 20 150  5.0  5.0   0.9     6   4.4 130 1018.0  30.0  30.6  26.3   MM   MM    MM
