#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 16 50 140  2.0  3.0   0.4     5   4.4 150 1016.9  29.0  30.4  24.9   MM   MM    MM
2026 07 19 16 40  MM  0.0  1.0    MM    MM    MM  MM 1016.9  28.9  30.5  24.7   MM   MM    MM
2026 07 19 16 30 140  2.0  2.0    MM    MM    MM  MM 1016.9  28.9  30.4  24.9   MM   MM    MM
2026 07 19 16 20 140  1.0  2.0   0.4     7   4.3 121 1017.1  28.9  30.4  24.8   MM   MM    MM
2026 07 19 16 10 170  1.0  2.0   0.4    MM   4.3 121 1017.3  28.9  30.4  24.8   MM   MM    MM
2026 07 19 16 00 200  1.0  2.0    MM    MM    MM  MM 1017.4  29.3  30.4  24.9   MM +0.4    MM
2026 07 19 15 50  MM  0.0  1.0   0.4     5   4.6 130 1017.4  29.3  30.4  24.8   MM   MM    MM
2026 07 19 15 40  MM  0.0  1.0   0.4    MM   4.6 130 1017.4  28.9  30.4  24.6   MM   MM    MM
2026 07 19 15 30 180  1.0  2.0    MM    MM    MM  MM 1017.5  28.9  30.4  24.7   MM   MM    MM
2026 07 19 15 20 180  1.0  2.0   0.4     8   4.7 120 1017.6  28.9  30.4  24.7   MM   MM    MM
2026 07 19 15 10 200  2.0  3.0   0.4    MM   4.7 120 1017.6  28.9  30.4  24.7   MM   MM    MM
2026 07 19 15 00 250  1.0  2.0    MM    MM    MM  MM 1017.5  28.8  30.4  24.4   MM +0.7    MM
