#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 12 20 190  7.0  8.0   1.1     6   4.4 143 1016.9  29.4  30.4  26.7   MM   MM    MM
2026 07 12 12 10 180  7.0  8.0   1.1    MM   4.4 143 1016.8  29.5  30.4  26.6   MM   MM    MM
2026 07 12 12 00 170  7.0  8.0    MM    MM    MM  MM 1016.8  29.5  30.4  26.6   MM +0.8    MM
2026 07 12 11 50 170  7.0  9.0   1.2     5   4.3 128 1016.8  29.5  30.4  26.6   MM   MM    MM
2026 07 12 11 40 170  7.0  9.0    MM    MM    MM  MM 1016.7  29.4  30.4  26.5   MM   MM    MM
2026 07 12 11 30 170  7.0  8.0    MM    MM    MM  MM 1016.7  29.4  30.4  26.2   MM   MM    MM
2026 07 12 11 20 180  6.0  8.0   1.2     5   4.4 141 1016.6  29.2  30.4  26.0   MM   MM    MM
2026 07 12 11 10 180  7.0  9.0   1.2    MM   4.4 141 1016.5  29.3  30.4  25.7   MM   MM    MM
2026 07 12 11 00 150  8.0  9.0    MM    MM    MM  MM 1016.4  29.1  30.4  26.1   MM -0.0    MM
2026 07 12 10 50 150  7.0 10.0    MM    MM    MM  MM 1016.2  28.7  30.4  25.6   MM   MM    MM
2026 07 12 10 40 150  8.0 10.0    MM    MM    MM  MM 1016.1  29.0  30.4  26.0   MM   MM    MM
2026 07 12 10 30 150  8.0 11.0    MM    MM    MM  MM 1016.0  29.8    MM  26.2   MM   MM    MM
