#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 21 40 140  4.0  5.0    MM    MM    MM  MM 1015.8  29.0  29.8  25.4   MM   MM    MM
2026 06 25 21 30 130  4.0  5.0    MM    MM    MM  MM 1015.9  29.0  29.8  25.5   MM   MM    MM
2026 06 25 21 20 140  4.0  6.0   0.7     6   4.3 149 1015.9  29.0    MM  25.4   MM   MM    MM
2026 06 25 21 10 130  5.0  6.0   0.7    MM   4.3 149 1015.8  29.0  29.7  25.6   MM   MM    MM
2026 06 25 21 00 130  5.0  7.0    MM    MM    MM  MM 1015.9  28.9  29.7  25.5   MM -1.7    MM
2026 06 25 20 50 140  5.0  6.0   0.7     6   4.4 155 1016.1  29.0  29.7  25.5   MM   MM    MM
2026 06 25 20 40 130  5.0  7.0    MM    MM    MM  MM 1016.2  28.9  29.7  25.3   MM   MM    MM
2026 06 25 20 30 130  5.0  6.0    MM    MM    MM  MM 1016.2  29.0  29.7  25.4   MM   MM    MM
2026 06 25 20 20 120  5.0  6.0   0.7     6   4.5 153 1016.2  28.9  29.7  25.2   MM   MM    MM
2026 06 25 20 10 130  5.0  6.0   0.7    MM   4.5 153 1016.3  28.8  29.7  25.2   MM   MM    MM
2026 06 25 20 00 130  4.0  5.0    MM    MM    MM  MM 1016.2  28.8  29.7  25.3   MM -1.7    MM
2026 06 25 19 50 130  5.0  6.0   0.7     6   4.3 148 1016.2  28.8  29.7  25.2   MM   MM    MM
