#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 12 10 150  3.0  4.0   0.4    MM   4.0 152 1015.9  28.9  29.7  25.2   MM   MM    MM
2026 07 04 12 00 160  3.0  4.0    MM    MM    MM  MM 1016.0  28.8  29.7  25.2   MM +0.6    MM
2026 07 04 11 50 160  3.0  4.0   0.4     5   4.0 153 1015.7  28.9  29.7  25.5   MM   MM    MM
2026 07 04 11 40 160  3.0  4.0    MM    MM    MM  MM 1015.7  28.9  29.7  25.5   MM   MM    MM
2026 07 04 11 30 170  3.0  4.0    MM    MM    MM  MM 1015.7  28.8  29.7  25.5   MM   MM    MM
2026 07 04 11 20 160  3.0  4.0   0.4     5   4.1 148 1015.7  28.9  29.8  25.7   MM   MM    MM
2026 07 04 11 10 170  3.0  4.0   0.4    MM   4.1 148 1015.5  28.8  29.7  25.4   MM   MM    MM
2026 07 04 11 00 160  3.0  4.0    MM    MM    MM  MM 1015.5  28.9  29.8  25.6   MM -0.4    MM
2026 07 04 10 50 170  2.0  3.0   0.3     5   4.0 132 1015.6  28.8  29.8  25.4   MM   MM    MM
2026 07 04 10 40 160  3.0  3.0    MM    MM    MM  MM 1015.5  28.8  29.8  25.4   MM   MM    MM
2026 07 04 10 30 160  2.0  3.0    MM    MM    MM  MM 1015.3  28.8  29.8  25.5   MM   MM    MM
2026 07 04 10 20 160  3.0  3.0   0.4     5   4.0 149 1015.2  28.9  29.8  25.6   MM   MM    MM
